task,image_id,lpips,ssim,psnr,image_reward,fid
adding,34516,0.12982869148254395,0.8957022109183322,20.58490097396303,-0.2528230845928192,
adding,34520,0.397987961769104,0.23612665335075175,11.262953093500121,-1.2911124229431152,
adding,34562,0.3641059398651123,0.48211124590982424,6.644531353643237,1.4309616088867188,
adding,34588,0.19897398352622986,0.8567049891989326,18.607048766589237,-0.08921732753515244,
adding,34616,0.34448695182800293,0.7222286840947921,14.109582218745933,-0.07146964222192764,
adding,34633,0.20619207620620728,0.7943220721422728,16.26289166500981,1.8117244243621826,
adding,34636,0.21776150166988373,0.8142335368962083,15.475520987885838,-0.3508448302745819,
adding,34698,0.1285324990749359,0.8570695952605384,17.259106289755813,1.6472431421279907,
adding,34702,0.15008147060871124,0.7361051855690595,23.214781733814437,1.3164883852005005,
adding,34706,0.27780091762542725,0.8017073394253046,15.723970004189312,0.828838050365448,
adding,34713,0.38320326805114746,0.5928422099839264,11.418286585277599,-0.8611893057823181,
adding,34730,0.4620899558067322,0.7034779228740144,8.880784050931105,0.40712955594062805,
adding,34741,0.15277376770973206,0.9080238478393535,18.546027070030483,-0.05583230033516884,
adding,34755,0.03954696282744408,0.9513909932629713,26.275018515904314,0.2782628834247589,
adding,34764,0.09061665832996368,0.9166852525047225,25.797859011860275,-2.182656764984131,
adding,34770,0.17227229475975037,0.8052074731553637,18.18830677744977,0.3791617453098297,
adding,34782,0.2650958299636841,0.7920026943260264,28.204995670162468,-2.1590750217437744,
adding,34783,0.7433915734291077,0.15293782397368716,10.342809143573344,-1.5046217441558838,
adding,34798,0.1522158533334732,0.6768396007801277,10.08181098656351,0.5723742246627808,
adding,34813,0.1374596804380417,0.8926889229034106,15.983852525445755,0.10200449824333191,
adding,34860,0.2546294331550598,0.7956650747022526,13.129833323250688,0.8578265905380249,
adding,34863,0.16736625134944916,0.8206606497508844,12.022071552603313,-0.5883697867393494,
adding,34865,0.5054616928100586,0.6109777322688822,10.809941978241396,0.5375109314918518,
adding,34880,0.13343822956085205,0.9120315853979454,17.962101252974513,1.5867005586624146,
adding,34907,0.4350457191467285,0.3950788339775411,8.900858528518043,-0.8907220363616943,
adding,34909,0.259376585483551,0.7465250482602052,14.366935143776928,-0.07408628612756729,
adding,35618,0.1001657098531723,0.8950249361283092,21.44575462348203,0.3452843129634857,
adding,35934,0.13453663885593414,0.8023568966448286,18.937317561058595,-0.27401116490364075,
adding,36171,0.11927736550569534,0.907274080339425,16.86302600712055,1.6332141160964966,
adding,36881,0.1975509524345398,0.8474289724807383,16.917154560300364,0.4251677393913269,
adding,37274,0.2233130931854248,0.858181318496321,18.02133696318693,0.5650391578674316,
adding,37361,0.2896515130996704,0.7022729779794289,13.278527962261254,0.4739342927932739,
adding,38415,0.15750925242900848,0.884775042732187,14.619054586696645,0.49979275465011597,
adding,38472,0.3124575614929199,0.7273008289611873,15.345164719219621,1.8276547193527222,
adding,38519,0.04656191170215607,0.9620500017365002,26.435325989135485,0.5940359234809875,
adding,38546,0.21826687455177307,0.8399547302694285,15.856655900082348,0.7053738236427307,
adding,38558,0.07553718239068985,0.9423585829929572,23.842652696105556,0.04012062028050423,
adding,38577,0.5202324986457825,0.4108853594954271,12.953788861338467,-0.17548368871212006,
adding,38599,0.328080952167511,0.7235265867672777,13.077739293634686,0.014751571230590343,
adding,38628,0.1247551441192627,0.8248621862914692,12.76992986228642,0.12573137879371643,
adding,38641,0.14902529120445251,0.8637115284160979,18.41865439140388,-0.09789908677339554,
adding,38648,0.3586634397506714,0.5673346611249294,13.695367811465555,0.1575838029384613,
adding,38657,0.20423029363155365,0.7566766763175656,17.037828113054548,0.7105211615562439,
adding,38662,0.2351742535829544,0.8095666541466545,14.267990520410411,1.7761528491973877,
adding,38664,0.1162559911608696,0.9125080825576823,23.56932914859,1.3182075023651123,
adding,38666,0.7429579496383667,0.18004675513028615,11.81411377370883,-2.2095186710357666,
adding,38685,0.40153342485427856,0.6298251066927297,15.335872315710127,-0.4899272620677948,
adding,38698,0.17087525129318237,0.829307495845755,19.047661003974504,0.4195273518562317,
adding,38716,0.18319293856620789,0.8209389727914393,18.257249717454197,0.00815783254802227,
adding,38732,0.1415759027004242,0.8868793405738957,19.45378376252024,0.026167605072259903,
adding,38737,0.44482100009918213,0.4744177410452332,13.92291843082849,-0.6109530329704285,
adding,38750,0.21434412896633148,0.7849899817183581,16.84972314052474,0.8364102244377136,
adding,38758,0.06862407922744751,0.9318768122634015,23.32516300673337,0.8197035789489746,
adding,38815,0.2220611870288849,0.776650574304984,12.811476905232873,1.574168086051941,
adding,38819,0.6298996210098267,0.40469541170088963,6.442587907132497,-1.9337419271469116,
adding,38827,0.8197841048240662,0.09757616270624066,6.33131216109016,-1.2004886865615845,
adding,38846,0.2747063636779785,0.8084677934410188,19.450645145562543,0.9779093861579895,
adding,38847,0.5754102468490601,0.2952044616486227,4.247915898562438,-1.5796903371810913,
adding,38868,0.15186914801597595,0.8976962264763538,21.700253292546773,-0.06759965419769287,
adding,38881,0.1382642388343811,0.7876927386423068,19.901495264735164,-0.545508086681366,
adding,38885,0.28808873891830444,0.6338601760354212,14.339846034128307,0.45106324553489685,
adding,38899,0.1477639079093933,0.8870421793506053,19.049469150582585,0.1121736392378807,
adding,38919,0.22759434580802917,0.786822769065696,18.527189243054533,-1.8125238418579102,
adding,38949,0.5077886581420898,0.3205801608326841,11.540823162828506,-0.20175816118717194,
adding,38962,0.16354641318321228,0.8946226244208159,21.074638381932704,0.1693613976240158,
adding,38990,0.2076711803674698,0.8730446451243438,15.791608541694973,-1.2657393217086792,
adding,39019,0.19743266701698303,0.8772646572502074,19.617404727327052,0.75995272397995,
adding,39027,0.22536754608154297,0.6675976022032074,13.503995865171593,1.1480181217193604,
adding,39051,0.20965690910816193,0.7567717555149991,16.764281104291744,-0.24571853876113892,
adding,39089,0.24055874347686768,0.7975861878401959,18.714882331147326,-0.5687212347984314,
adding,39090,0.2552092969417572,0.7970350087510955,26.444591323702447,-1.9912534952163696,
adding,39144,0.2019181251525879,0.7848947804964421,20.414115737124533,-0.17461639642715454,
adding,39157,0.18088141083717346,0.7688893546280782,17.31063798455335,-0.5219849944114685,
adding,39166,0.16833871603012085,0.8947925519697141,23.002912482030347,0.5703672766685486,
adding,39177,0.6175175905227661,0.5018161477868116,11.39955603136654,-0.3192550539970398,
adding,39185,0.15259715914726257,0.8907350302532673,20.991023993528877,0.8816824555397034,
adding,39191,0.47643905878067017,0.39367778791052316,14.666089909028813,0.18359802663326263,
adding,39206,0.2579818367958069,0.7747440275459573,14.300040738977042,0.21526356041431427,
adding,39258,0.15430086851119995,0.8356192332747373,16.498566872902135,0.10923776030540466,
adding,39274,0.16189056634902954,0.8701909027072342,18.842106352805082,0.9013994932174683,
adding,39300,0.7337995767593384,0.15404104832957735,6.6881761780759525,-1.5425314903259277,
adding,39304,0.09684957563877106,0.9257453224460117,23.366662188636965,0.638098418712616,
adding,39316,0.136631578207016,0.8789739992103239,20.97009175276527,-0.3280172049999237,
adding,39319,0.6131580471992493,0.1949710634561257,8.080075602811284,-1.1736328601837158,
adding,39332,0.06591092050075531,0.9349754704696135,25.792645050135047,-0.12524861097335815,
adding,39342,0.6413850784301758,0.27392710581384616,11.739566600744176,-0.5078370571136475,
adding,39354,0.11492306739091873,0.9086431999940935,21.32156865131446,-0.6731641292572021,
adding,39357,0.1508493572473526,0.9083927260444242,22.222357742753648,-0.10055670142173767,
adding,39380,0.7432693839073181,0.39848556483213454,10.010996691720635,-1.7985930442810059,
adding,39383,0.16271747648715973,0.7615868922066454,14.687336281347086,0.21003174781799316,
adding,39405,0.10896368324756622,0.9318917417696312,20.560505074772312,0.03535684198141098,
adding,39473,0.5375061631202698,0.08619909259885246,5.574736474219155,0.5952510833740234,
adding,39501,0.17168784141540527,0.8287801480069291,19.875237703864336,0.5442748665809631,
adding,39514,0.1098601371049881,0.8935165352112339,21.01564694485983,0.20827284455299377,
adding,39518,0.08365577459335327,0.9248916824180952,20.37771756902659,-0.5232077240943909,
adding,39541,0.2683107256889343,0.7695274148592911,11.821421453864541,0.3268788158893585,
adding,40204,0.2249038815498352,0.8645120299826949,16.78952594268036,0.6995737552642822,
adding,40578,0.24800871312618256,0.7999503071263497,16.43139993620087,0.41727447509765625,
adding,41160,0.283699631690979,0.6972113574911356,14.975005486169191,-0.14366288483142853,
adding,41924,0.24910271167755127,0.841820307243184,21.827002004460994,0.5519952178001404,
adding,42041,0.18091407418251038,0.809861258829188,15.764931769645163,-0.29177284240722656,
adding,42450,0.19487860798835754,0.8541548824240847,18.13216724428451,0.4465493857860565,
adding,42579,0.3002668619155884,0.7530422032655476,12.615994072499321,0.3839326798915863,
adding,42819,0.22977811098098755,0.8252391646675875,22.014894242113417,0.693139374256134,
adding,42834,0.12336081266403198,0.938377397387577,20.285452292001892,0.8093340396881104,
adding,42953,0.16380807757377625,0.8238738086598495,17.82965152404297,0.2916741669178009,
adding,44180,0.1954086571931839,0.8951481415787962,20.62756655457258,0.9739581942558289,
adding,46030,0.1960291564464569,0.8101942844623293,14.558154990593618,0.25822943449020386,
adding,47180,0.4230746626853943,0.7701308656344543,16.40636606871847,0.1770085096359253,
adding,47783,0.16829796135425568,0.9088670743972346,19.937730885940113,0.3716009557247162,
adding,47936,0.1516769826412201,0.8429527261083072,17.00930189110497,0.10358866304159164,
adding,48274,0.17081084847450256,0.875429542056474,18.483940179266835,0.2331750988960266,
adding,48880,0.47742027044296265,0.6660672312750285,14.70835721129572,0.18446913361549377,
adding,48892,0.1954786777496338,0.7500323095445648,17.263315053555527,-1.2206599712371826,
adding,48899,0.6076275706291199,0.48633699407938685,15.985685832161955,-1.644781231880188,
adding,48909,0.07623724639415741,0.941078520677464,20.88808822678721,-0.408244252204895,
adding,48911,0.4072834253311157,0.4907659843878939,6.556491431269405,-0.5039270520210266,
adding,48917,0.17883259057998657,0.9099418537709779,20.73734944281815,1.732805848121643,
adding,48925,0.25949960947036743,0.6860162831826355,16.94228948039133,0.6528576612472534,
adding,49016,0.22177590429782867,0.7790026982353849,9.57301741141884,-0.19081081449985504,
adding,49033,0.16557194292545319,0.9008642995180622,17.06558816047382,0.49683329463005066,
adding,49053,0.7826728820800781,0.07847431177225116,6.8398197203101505,-0.9653737545013428,
adding,49153,0.12357036769390106,0.8592757248630111,19.726863622589544,1.041036605834961,
adding,49175,0.36241358518600464,0.6119259518749051,15.161466779636225,-0.2993461489677429,
adding,49208,0.4530467987060547,0.3543978675806547,8.971161268777244,-0.5037001967430115,
adding,49240,0.35986822843551636,0.763083641722599,10.868851856786126,0.3299373686313629,
adding,49244,0.20969560742378235,0.773334491843849,16.223950249581634,1.4460633993148804,
adding,49265,0.1509883999824524,0.8492886094740388,18.599225203841886,-0.13199064135551453,
adding,49266,0.13997331261634827,0.9043257428325108,21.19533013435792,0.012949368916451931,
adding,49269,0.3755455017089844,0.5808511414659061,16.557570102066926,-1.1117721796035767,
adding,49314,0.11921527981758118,0.9064881059949886,19.633467255908243,0.9371384382247925,
adding,49370,0.4750157296657562,0.47360768194459196,6.83628063047996,-1.2741365432739258,
adding,49373,0.14150381088256836,0.8669970962879435,22.09585630411887,-0.1357692927122116,
adding,49377,0.14378991723060608,0.9078867934302642,20.09211155570897,1.4834696054458618,
adding,49388,0.32943639159202576,0.7712482488854079,19.393113112652173,-2.030233383178711,
adding,49391,0.28056591749191284,0.7897993884021833,15.91542508530109,1.0442736148834229,
adding,49398,0.21675869822502136,0.7939126747364474,13.219510504718786,0.22693198919296265,
adding,49411,0.0719391405582428,0.9568538748177061,29.812728885806237,-2.032620668411255,
adding,49423,0.14861813187599182,0.9129250128359342,14.008742646718211,0.9534642696380615,
adding,49462,0.3161161541938782,0.7732751789385263,15.554553654589379,1.743611454963684,
adding,49487,0.08075323700904846,0.9168509389786023,25.42642969898467,-0.24078425765037537,
adding,49489,0.18748779594898224,0.8123130719473218,17.427532082681907,1.2441200017929077,
adding,49501,0.17360252141952515,0.8394942316250521,13.213118652638249,0.9817180633544922,
adding,49510,0.163694828748703,0.9096277025473439,21.44240839610653,-2.1744349002838135,
adding,49524,0.3548111319541931,0.7177077033215914,13.384780557922554,0.5175796151161194,
adding,49619,0.21167853474617004,0.8968726081643493,25.387044456837845,-1.2277638912200928,
adding,49641,0.17773720622062683,0.8921574760459082,17.172137918055245,1.3467878103256226,
adding,49645,0.22017806768417358,0.8164810380320823,13.033236257705067,0.220172718167305,
adding,49648,0.21479147672653198,0.8240759394047311,15.717373761348533,1.4229320287704468,
adding,49654,0.12869775295257568,0.8849711235117507,17.35962770576067,0.8983958959579468,
adding,49660,0.25124502182006836,0.8348053536711643,17.14087377298291,1.1314364671707153,
adding,49682,0.10990048199892044,0.8991525708849898,19.500429156605705,1.3756685256958008,
adding,49689,0.10902324318885803,0.8845962672582602,21.177729736639343,1.3486027717590332,
adding,49702,0.254337340593338,0.7650336686085001,13.43716750751872,0.7381780743598938,
adding,49707,0.11916379630565643,0.8604949475146357,18.313790107017237,0.21492384374141693,
adding,49886,0.14528518915176392,0.801847097003333,19.243532069677354,-2.0599136352539062,
adding,49889,0.1955346167087555,0.8488933471703647,19.66252773863901,-1.21107816696167,
adding,49909,0.2592252492904663,0.7524459898421397,13.620045577703017,0.5570453405380249,
adding,49936,0.2199474275112152,0.8895424610449205,18.726023243956607,0.3328807055950165,
adding,49943,0.7604301571846008,0.2702213441508653,8.49910787679947,-2.239271402359009,
adding,49964,0.13279905915260315,0.9398337313894348,21.145692137179537,1.2045015096664429,
adding,49965,0.21198201179504395,0.7926645583465964,18.987989143955346,1.7666175365447998,
adding,49971,0.2570191025733948,0.687707207761461,16.712308273059772,1.2124024629592896,
adding,49977,0.3103371858596802,0.6778825598095505,14.17172242946698,0.23411260545253754,
adding,50007,0.07802475243806839,0.9347729643934289,22.894129699193368,-0.24029545485973358,
adding,50756,0.208412766456604,0.7989744438220052,15.612161165061549,0.3883022964000702,
adding,51250,0.205932155251503,0.8370712845881569,17.7751223555508,0.47891899943351746,
adding,51605,0.15002402663230896,0.8508421027564436,18.46804149825712,0.6404383778572083,
adding,average,0.2440536406636238,0.7776089848055471,17.008200564687588,0.2808633024953306,87.89709447769042
