task,image_id,lpips,ssim,psnr,image_reward,fid
adding,34516,0.08677118271589279,0.9335789008021808,22.967632406333113,-0.4982410669326782,
adding,34520,0.3485563099384308,0.3287278111907492,12.133029588576434,-1.2464643716812134,
adding,34562,0.5979306101799011,0.23379009933345998,6.726299181760826,1.2304081916809082,
adding,34588,0.14215639233589172,0.9245316543833595,20.18911267985164,-0.21679088473320007,
adding,34616,0.2345162183046341,0.916493418204872,19.04158146439971,-0.24605560302734375,
adding,34633,0.15136687457561493,0.8612451349072568,18.809105873748205,1.8939557075500488,
adding,34636,0.0966641902923584,0.9523857195782766,22.004621075904552,0.006466435734182596,
adding,34698,0.05644277483224869,0.9438619932660179,22.4034166362779,0.48684319853782654,
adding,34702,0.05532835051417351,0.9619763811719194,27.288877254340477,0.5622642636299133,
adding,34706,0.13458630442619324,0.9042875673163558,21.812215012928647,0.25960806012153625,
adding,34713,0.2699298560619354,0.7123697695582903,12.595715510964641,-0.5640058517456055,
adding,34730,0.4878489673137665,0.720645753742739,8.780317469017593,0.3015287220478058,
adding,34741,0.1378873586654663,0.9126390166403566,19.114720752886967,-0.39129960536956787,
adding,34755,0.03729552403092384,0.9576560917346423,27.550813584680082,0.236697718501091,
adding,34764,0.08445920050144196,0.9209604863013873,26.35001047901179,-2.1554412841796875,
adding,34770,0.11835683882236481,0.9357620489765708,21.261710534287328,-0.12331812083721161,
adding,34782,0.23284292221069336,0.88116548173219,29.307015169768245,-2.090318202972412,
adding,34783,0.6805034875869751,0.32545892675508065,11.750955442439817,-1.142786979675293,
adding,34798,0.1472509801387787,0.7276491470036474,10.184067753043948,0.5799949765205383,
adding,34813,0.08061589300632477,0.9129946392094878,16.101090637285594,-0.3316684663295746,
adding,34860,0.21680286526679993,0.8913295004696334,15.239837240647082,0.808997631072998,
adding,34863,0.06489849090576172,0.9595365271358829,25.038468216590818,-0.7465474605560303,
adding,34865,0.48749691247940063,0.6157996820220512,10.28887727002405,0.4660743772983551,
adding,34880,0.0977412536740303,0.9488051952626725,22.467144806677123,1.1958755254745483,
adding,34907,0.5096724033355713,0.4138228014045416,8.712432669984125,-0.7165766358375549,
adding,34909,0.05717901140451431,0.9774255354248044,31.670721743587738,0.1449037790298462,
adding,35618,0.0694730207324028,0.9516644310827114,26.896643436671354,0.32892125844955444,
adding,35934,0.08498823642730713,0.9590658165176761,26.1203576044033,-0.4700954556465149,
adding,36171,0.09593448787927628,0.9234597360553986,18.44209596607523,1.297372579574585,
adding,36881,0.11980707943439484,0.9609172909069986,22.073001670521734,0.8249235153198242,
adding,37274,0.12013162672519684,0.9654256951826089,28.78274443419076,0.4186127483844757,
adding,37361,0.11632972210645676,0.9223729456902618,19.919723239709775,0.3115033805370331,
adding,38415,0.12152886390686035,0.9095012477591847,17.011290232299274,0.5849798917770386,
adding,38472,0.2596006989479065,0.8092132802678144,19.15348429075788,1.8159905672073364,
adding,38519,0.04322829842567444,0.9672279478772262,26.011415905157374,0.508715808391571,
adding,38546,0.15084627270698547,0.9250360124136878,19.651895871488463,0.6344512104988098,
adding,38558,0.05370504409074783,0.9592815244236661,26.757049833741668,-0.10042738169431686,
adding,38577,0.44592592120170593,0.49018500807439014,14.16567166431751,-0.0323985256254673,
adding,38599,0.22408470511436462,0.7944801934518723,14.114202788689612,0.0572194829583168,
adding,38628,0.12020275741815567,0.8337588558738247,12.849451615614791,0.2616010308265686,
adding,38641,0.10312331467866898,0.9273806157306778,19.43808956728978,0.259184330701828,
adding,38648,0.18001483380794525,0.9288683021428085,21.16449000006692,0.23662136495113373,
adding,38657,0.13965047895908356,0.9348691086068022,22.14777335684336,0.8917003273963928,
adding,38662,0.15873000025749207,0.9022397387117467,20.28675119813533,1.4048722982406616,
adding,38664,0.09553971886634827,0.9316836307883403,27.34305915171689,1.0090563297271729,
adding,38666,0.7650192975997925,0.1885199419403313,13.287268444354014,-2.097837448120117,
adding,38685,0.37635961174964905,0.7083779355239658,16.08797935488067,-0.7659897804260254,
adding,38698,0.13984115421772003,0.8641496555512845,20.472551827161396,0.8241099715232849,
adding,38716,0.14143991470336914,0.9271518761980468,18.410056685097395,-0.1001211479306221,
adding,38732,0.1387338936328888,0.8869882197587575,19.26102108963419,0.23276925086975098,
adding,38737,0.3686336278915405,0.6569411592311126,17.025419672684087,-0.6893479824066162,
adding,38750,0.1535935252904892,0.8539138786821342,20.392443868549183,0.6597692370414734,
adding,38758,0.05768939107656479,0.9389297231499366,23.19174054598481,0.6513184905052185,
adding,38815,0.13104858994483948,0.9084388790578446,16.30570764681056,1.4477437734603882,
adding,38819,0.5046687722206116,0.47399653587644125,8.365132988311482,-2.060192823410034,
adding,38827,0.8234215974807739,0.09362830712780422,6.301822725477065,-0.6918293237686157,
adding,38846,0.17078916728496552,0.8962644733606034,23.922818794843717,1.1265186071395874,
adding,38847,0.5729355216026306,0.2990026681283464,4.261865743843965,-1.853929042816162,
adding,38868,0.0589853972196579,0.9658691578491491,32.685641811396316,-0.7819967269897461,
adding,38881,0.052253834903240204,0.9668610479667713,22.292368905360792,-0.13796158134937286,
adding,38885,0.2142784148454666,0.7833582336746323,15.463196370347305,0.4064057767391205,
adding,38899,0.09375901520252228,0.9573116866413224,28.764013107414126,0.6240360140800476,
adding,38919,0.13741062581539154,0.8888720375602066,21.211998950838783,-1.512140154838562,
adding,38949,0.4713956117630005,0.3050674641968154,13.308981782245583,-0.4647708833217621,
adding,38962,0.1075320616364479,0.9274985935942958,24.30817728402523,-0.5822440981864929,
adding,38990,0.12402848899364471,0.9245594587752342,18.35460753109038,-1.305999755859375,
adding,39019,0.16896118223667145,0.9292153063436647,21.316761748585215,0.7407083511352539,
adding,39027,0.13947276771068573,0.851100723366307,13.58365551864022,1.146342158317566,
adding,39051,0.14841531217098236,0.8360435621439916,19.861562907936577,-0.22920022904872894,
adding,39089,0.2115301638841629,0.8170584156314336,18.86103987863031,-0.5363420248031616,
adding,39090,0.22250652313232422,0.8272904870252143,26.964591093112027,-2.197611093521118,
adding,39144,0.1917843520641327,0.787729033398264,20.81147734126287,-0.1712026745080948,
adding,39157,0.08029443025588989,0.9440392469268765,21.002503558880644,-0.46197083592414856,
adding,39166,0.1515161693096161,0.9079141713400384,25.65013602307479,0.6806727051734924,
adding,39177,0.5699064135551453,0.6523697456741904,13.206068610441022,-0.44608238339424133,
adding,39185,0.09763769060373306,0.9579018398222084,26.750723744883878,0.7677251696586609,
adding,39191,0.13935968279838562,0.9014999885217924,18.101924267627606,0.2075195461511612,
adding,39206,0.22585733234882355,0.8860866868184972,18.21568322135602,0.33856499195098877,
adding,39258,0.1270136535167694,0.8683916337946811,17.09762552737766,0.6461580991744995,
adding,39274,0.02187330462038517,0.9855217974129283,39.55460521722796,-2.1724705696105957,
adding,39300,0.7086687088012695,0.24831192574104066,6.516090149682253,-1.5118882656097412,
adding,39304,0.07476843148469925,0.9473745718047287,24.759293250263656,0.5763784646987915,
adding,39316,0.05700317397713661,0.9584371420941924,28.89193199852883,0.3688872754573822,
adding,39319,0.5792190432548523,0.24031617977742348,8.320325869844089,-1.3203470706939697,
adding,39332,0.04769071936607361,0.958117458165868,28.803429470859164,0.04063311964273453,
adding,39342,0.5918878316879272,0.3297186441498894,12.444670827682902,-0.7205818295478821,
adding,39354,0.1001012921333313,0.9213152466348143,22.305149663664512,-0.537179172039032,
adding,39357,0.12070171535015106,0.940313212322973,26.362524062603153,-0.4184737801551819,
adding,39380,0.8121217489242554,0.34305887914158856,8.713283649761031,-1.509299635887146,
adding,39383,0.16019965708255768,0.7759789106170191,14.713133795814473,0.21898381412029266,
adding,39405,0.08749556541442871,0.9502709684578486,23.077978252045845,1.2704601287841797,
adding,39473,0.49078601598739624,0.11650565031239273,5.541528593028802,0.5212156772613525,
adding,39501,0.10284373164176941,0.9577760224619638,28.648454934824667,0.48958641290664673,
adding,39514,0.08411248028278351,0.9491091256154265,23.138321117320544,0.022390328347682953,
adding,39518,0.02048463001847267,0.9835067926406765,38.254665977051886,-2.2576239109039307,
adding,39541,0.14405503869056702,0.8826027989059494,15.931918396698668,-0.09444501250982285,
adding,40204,0.19036975502967834,0.8902496688025542,18.526244352342317,0.7271004915237427,
adding,40578,0.07103608548641205,0.9607601977766306,27.381164532319517,0.09509819746017456,
adding,41160,0.18012773990631104,0.9191870441922911,20.02985704407513,-0.324830025434494,
adding,41924,0.06918467581272125,0.9787611331223115,37.15471605322503,0.3682994842529297,
adding,42041,0.11023613810539246,0.9347938342947453,19.716720180676578,-0.2478667050600052,
adding,42450,0.1139286532998085,0.9612200716572441,29.208769675485303,0.5339022278785706,
adding,42579,0.18402792513370514,0.9412376040628132,18.278939304752345,0.425331175327301,
adding,42819,0.03444311022758484,0.9855156594847325,38.480870007415405,-2.2407724857330322,
adding,42834,0.11392343789339066,0.9516374168435556,23.617724195763913,0.7974326610565186,
adding,42953,0.10777243226766586,0.9497499369902522,22.557313546226084,0.3085038363933563,
adding,44180,0.14895164966583252,0.9658438713227032,29.88926977392982,0.8477652072906494,
adding,46030,0.0867200642824173,0.9252917481128229,18.69288448673621,-0.17157885432243347,
adding,47180,0.05158610641956329,0.9840710044666814,41.48171535090445,-2.276434898376465,
adding,47783,0.10156559199094772,0.9575172501586201,30.47968722070334,0.5453325510025024,
adding,47936,0.053768184036016464,0.9707808751706551,31.459339050243777,0.03353932499885559,
adding,48274,0.19003644585609436,0.933262911671375,19.913969417155133,0.3525437116622925,
adding,48880,0.3027840852737427,0.7589378035941365,17.74411726291249,-0.0065877255983650684,
adding,48892,0.20274220407009125,0.7887585576468861,19.565891343694993,-0.5302506685256958,
adding,48899,0.4203057289123535,0.7242852823799882,16.0794872609754,-1.3621822595596313,
adding,48909,0.03874417021870613,0.9756643456769284,28.099082180241265,-0.05091412365436554,
adding,48911,0.35977864265441895,0.5162326403999509,6.5135095102212714,-0.6367793083190918,
adding,48917,0.11875630170106888,0.9531761879387505,26.503130417106966,1.6197535991668701,
adding,48925,0.18908041715621948,0.8697243375614012,17.066621635625655,0.5642411112785339,
adding,49016,0.21295903623104095,0.7835831060505098,9.960512219346944,-0.19649705290794373,
adding,49033,0.13854153454303741,0.9208843353365328,19.00013532541158,0.7788596153259277,
adding,49053,0.8084700107574463,0.08815808924375938,6.58182991356999,-1.059918999671936,
adding,49153,0.0857427567243576,0.941349206104356,20.648220273461085,0.5757566690444946,
adding,49175,0.33954620361328125,0.6806471331180672,18.22537947153325,-0.4112924337387085,
adding,49208,0.5800144076347351,0.2175434747742373,8.027255344030733,-0.4193045198917389,
adding,49240,0.3040539026260376,0.839245352262866,12.936620379200443,0.37601497769355774,
adding,49244,0.14936211705207825,0.9109781264524318,19.36207873479875,1.3671150207519531,
adding,49265,0.11228235810995102,0.8962149076830238,21.57288379963504,0.16232043504714966,
adding,49266,0.12033548951148987,0.921323975612501,23.898491807716347,-0.048863060772418976,
adding,49269,0.25840798020362854,0.7347841540003968,20.73490508237321,-2.113245725631714,
adding,49314,0.0766332671046257,0.9449728576516266,22.54722124224927,0.8428694009780884,
adding,49370,0.45220309495925903,0.5194330226816336,7.153226498467829,-1.6345438957214355,
adding,49373,0.07247480750083923,0.9772752710298743,30.81677610297676,-0.15042585134506226,
adding,49377,0.10484037548303604,0.9476467054741455,21.99926629904132,1.443510890007019,
adding,49388,0.3476642072200775,0.7403327842483556,18.157529017235866,-1.7008016109466553,
adding,49391,0.07990798354148865,0.9669036011074441,24.314145000375255,0.7092032432556152,
adding,49398,0.14579063653945923,0.8952262713193816,20.33684440152384,1.00540292263031,
adding,49411,0.032843489199876785,0.9875186977502667,37.23862520606245,-2.0182247161865234,
adding,49423,0.14001895487308502,0.9179463586565698,14.722710292697474,1.03305184841156,
adding,49462,0.2846027910709381,0.7854264841562485,16.844066425788732,1.7297018766403198,
adding,49487,0.072299525141716,0.9293036874259409,26.845588035099667,-0.15299907326698303,
adding,49489,0.18194454908370972,0.8163042588132211,18.693405726485384,0.8274201154708862,
adding,49501,0.11894867569208145,0.8954536486682357,14.831425366474862,0.4620172083377838,
adding,49510,0.11665800213813782,0.9467439788668625,25.860929570455756,-2.1724486351013184,
adding,49524,0.18545866012573242,0.9242687204423246,21.04684199575331,0.22160498797893524,
adding,49619,0.08557245880365372,0.9704585722958395,34.90699160273551,-1.0410206317901611,
adding,49641,0.14091846346855164,0.8972780851673955,18.51338154351145,1.4163753986358643,
adding,49645,0.22569984197616577,0.8245270266486763,13.567883179489906,0.04077628627419472,
adding,49648,0.16723228991031647,0.8781606366514249,17.05897763474089,1.4401662349700928,
adding,49654,0.13512066006660461,0.9341454809793337,17.700482143279515,0.5821841359138489,
adding,49660,0.1638520359992981,0.8876477171091475,20.105900901896206,1.3351013660430908,
adding,49682,0.09557165205478668,0.9132273935209597,22.50932687108383,1.2670601606369019,
adding,49689,0.04694831371307373,0.9713828902370379,29.48795304918916,1.1938823461532593,
adding,49702,0.20477783679962158,0.8673924394713891,16.738762124168158,0.7742027640342712,
adding,49707,0.11530975997447968,0.8662089835416694,17.446356818831315,-0.11655235290527344,
adding,49886,0.022618522867560387,0.9862778802292292,36.68940493593154,-2.248931884765625,
adding,49889,0.1942363977432251,0.8679754720936029,21.292718549665754,-1.2961009740829468,
adding,49909,0.21727395057678223,0.8890751903136095,15.702758920186003,0.4574602544307709,
adding,49936,0.16151440143585205,0.9470759476034946,27.020706421911612,0.36446359753608704,
adding,49943,0.781046450138092,0.2702993777821866,8.492195468074017,-2.256624221801758,
adding,49964,0.11590294539928436,0.9690582720161752,31.095686808689408,1.6195430755615234,
adding,49965,0.08959351480007172,0.9446506400177247,21.95937456065685,1.8221852779388428,
adding,49971,0.21260951459407806,0.7141589622048228,18.075679309042766,1.1728461980819702,
adding,49977,0.21030966937541962,0.8458814141076959,16.29910368585182,0.08550369739532471,
adding,50007,0.05864626169204712,0.9492621389526151,25.943676821118295,-0.6822032332420349,
adding,50756,0.5861119627952576,0.23243153897373112,12.03255675227324,0.4335910975933075,
adding,51250,0.12162153422832489,0.9498105377074576,26.740571635854288,0.5210174322128296,
adding,51605,0.09261858463287354,0.9549546402228688,24.97902847616905,0.4601748585700989,
adding,average,0.1833605376109481,0.8563910094744074,21.05209524705589,0.1973095127157867,64.71021631821804
