task,image_id,lpips,ssim,psnr,image_reward,i2i_clip,i2t_clip,fid
adding,13772,0.17142826318740845,0.8829903711873127,18.303364887320996,-0.09289760887622833,0.8836425542831421,0.26087650656700134,
adding,13777,0.180809885263443,0.891414224589829,20.90879770102586,0.17827147245407104,0.7917131781578064,0.2566955089569092,
adding,13787,0.11560574918985367,0.8851414096046094,19.33286978625611,0.1435193121433258,0.8524665832519531,0.27725520730018616,
adding,13811,0.17371216416358948,0.9220778979653578,19.77461245464057,1.5790581703186035,0.9070625901222229,0.35698676109313965,
adding,13816,0.1361592710018158,0.9236443592027704,22.927644280790844,0.8225304484367371,0.7824609875679016,0.28826621174812317,
adding,13824,0.0727873146533966,0.9478175515318972,30.800323389049762,0.3740990161895752,0.8976550102233887,0.2990044355392456,
adding,13857,0.19828569889068604,0.7601183420330008,18.758644340866,-1.2008594274520874,0.8678750991821289,0.23664997518062592,
adding,13859,0.05582480505108833,0.9627357816731884,28.40803793146417,-1.1590385437011719,0.9040395021438599,0.2825854420661926,
adding,13867,0.06984470784664154,0.9403563526816278,21.731380542714028,0.5663527250289917,0.830591082572937,0.3452969789505005,
adding,13916,0.18956780433654785,0.8872263097196859,18.822601701743622,0.610619306564331,0.8725309371948242,0.24577274918556213,
adding,13952,0.14027206599712372,0.7748665435869094,19.278334395497122,0.3054407238960266,0.9051997661590576,0.2822614908218384,
adding,13957,0.08353157341480255,0.9300009188676723,22.507066432651772,-0.902923583984375,0.8616595268249512,0.29425475001335144,
adding,14746,0.27569326758384705,0.8401735184970617,15.530947071758778,0.024555247277021408,0.8490099906921387,0.2850077152252197,
adding,14769,0.21522313356399536,0.9078908582130764,20.374045727112037,0.5879099369049072,0.8650345206260681,0.2789648771286011,
adding,15894,0.07253624498844147,0.898168830704032,23.671230100138096,-2.2742183208465576,0.9849469661712646,0.19097572565078735,
adding,15965,0.21013188362121582,0.7991870621895544,18.14372834795768,0.725190281867981,0.8566305041313171,0.27648577094078064,
adding,16026,0.1656465232372284,0.8791458372550939,19.28594047573718,0.39140400290489197,0.8283722400665283,0.2846999168395996,
adding,16394,0.13689330220222473,0.9352571704545386,20.767138048918333,1.432323694229126,0.9409571886062622,0.3318790793418884,
adding,18231,0.2869603633880615,0.6307409041386308,21.649465790226188,-1.805259346961975,0.9685249328613281,0.20402982831001282,
adding,18389,0.12922753393650055,0.8460300068316383,15.228828189363151,1.7047287225723267,0.9097051620483398,0.32276904582977295,
adding,18588,0.1396336406469345,0.9036955676041246,20.401867038301923,0.8467283248901367,0.932159423828125,0.2471107542514801,
adding,20448,0.39038899540901184,0.8099610557917286,11.569467620987925,0.7975334525108337,0.8280543088912964,0.28769707679748535,
adding,21012,0.6047371625900269,0.6286037691858885,12.60000200073593,0.34724652767181396,0.8719228506088257,0.27423179149627686,
adding,22719,0.12418393790721893,0.9061691106681771,20.0979339961226,1.9208122491836548,0.916364312171936,0.34161949157714844,
adding,23009,0.1500539779663086,0.8670439841484218,16.291469761854984,1.5512858629226685,0.9310872554779053,0.3090250492095947,
adding,23494,0.2817413806915283,0.7477794708261936,15.553002685775496,0.3857886493206024,0.8559197187423706,0.28976374864578247,
adding,24132,0.15745234489440918,0.9244648702288739,21.964194748189154,0.5061244368553162,0.8700952529907227,0.2770242989063263,
adding,24268,0.1976129561662674,0.865921135500491,17.93861780724819,-0.4412190318107605,0.8896985054016113,0.2650744915008545,
adding,24297,0.15040703117847443,0.901745399823818,17.822737671848092,1.062801480293274,0.863735556602478,0.3596780300140381,
adding,24323,0.24978160858154297,0.9017591721933166,18.93232781775596,0.75044846534729,0.8686412572860718,0.29080086946487427,
adding,25620,0.2605377733707428,0.7451218883531938,15.09666977378717,1.6164753437042236,0.8528351783752441,0.34007930755615234,
adding,26212,0.19897708296775818,0.8161290793796027,17.556006623883317,1.743599534034729,0.8290757536888123,0.36570167541503906,
adding,27009,0.3710309863090515,0.7953460194693555,14.33839664084617,0.6890996098518372,0.7870515584945679,0.2828284800052643,
adding,28508,0.2926847040653229,0.682815336865823,14.112331380839269,0.5840261578559875,0.8617236018180847,0.27854105830192566,
adding,29550,0.24805958569049835,0.8777348011990909,18.133570116123714,0.7844257950782776,0.8804365396499634,0.2568569481372833,
adding,31390,0.21806678175926208,0.8337025471601828,17.614607706114448,0.6978135704994202,0.8828574419021606,0.2877393066883087,
adding,31536,0.3041107654571533,0.767559858253024,15.546682802506417,1.1126563549041748,0.8177338242530823,0.2745649814605713,
adding,32115,0.4904610514640808,0.5739721977047161,17.974236829206255,0.6068903803825378,0.845061182975769,0.2863755226135254,
adding,33019,0.12855476140975952,0.8758766930329341,15.653780691410816,1.5792824029922485,0.871626615524292,0.32521748542785645,
adding,33441,0.3499228358268738,0.7966943426497037,11.1501136621567,-0.18828220665454865,0.9107889533042908,0.2662844657897949,
adding,33488,0.2679334282875061,0.7582898013756477,14.309025379781296,0.8004444241523743,0.9003702402114868,0.2647172510623932,
adding,33620,0.1988963484764099,0.8987017938323375,17.17428301929955,0.7378516793251038,0.8796675205230713,0.272938072681427,
adding,33755,0.3696541488170624,0.7822488671694598,14.458405486928655,-0.6593778729438782,0.8093564510345459,0.2563130259513855,
adding,33760,0.09228591620922089,0.9121414328738018,19.644216156914705,0.8193736672401428,0.9022088646888733,0.256826251745224,
adding,33787,0.18369430303573608,0.9013729856895232,19.151472817848152,0.07941938936710358,0.8277162313461304,0.28071630001068115,
adding,33788,0.3792124390602112,0.818770034547119,14.790270263472065,0.4621310830116272,0.819959282875061,0.28061914443969727,
adding,33795,0.13150984048843384,0.9052475076718794,19.823641611716646,0.00545584037899971,0.9395409822463989,0.2516573667526245,
adding,33798,0.1804651916027069,0.8934390408051055,19.083628789921548,0.43946123123168945,0.9218132495880127,0.29863810539245605,
adding,33803,0.6737448573112488,0.029790163125879444,5.284784045857263,-0.4093025028705597,0.6502919793128967,0.2941126823425293,
adding,33805,0.2784702777862549,0.7101646018079143,12.200122998151532,0.06950435042381287,0.8669745922088623,0.24518036842346191,
adding,33818,0.29829034209251404,0.7764038099243468,14.455400570100585,0.6836733818054199,0.8129166960716248,0.27430444955825806,
adding,33828,0.18445107340812683,0.872965004975975,20.517698570045702,1.3766318559646606,0.8061684370040894,0.3027571737766266,
adding,33834,0.14407743513584137,0.9234856487222403,18.820895296058836,0.2200436294078827,0.869698166847229,0.2632749080657959,
adding,33841,0.26781558990478516,0.6456490692318527,11.548232366979681,-0.1760936975479126,0.8808103799819946,0.2892661988735199,
adding,33844,0.6132360696792603,0.27119096545653054,6.163753190207887,-0.07378987967967987,0.6679161787033081,0.27632519602775574,
adding,33859,0.43660613894462585,0.6858416519906302,10.312526630941575,-0.3558204174041748,0.939308226108551,0.22358500957489014,
adding,33883,0.13062790036201477,0.8878225340363578,19.20937938762559,-0.41698944568634033,0.9426852464675903,0.2610021233558655,
adding,33886,0.15706057846546173,0.8370834645192983,15.38889384115621,-1.872269630432129,0.8395414352416992,0.2458997666835785,
adding,33895,0.25714486837387085,0.7562250087631801,12.329043809440899,-1.282326340675354,0.8702045679092407,0.2908860445022583,
adding,33917,0.20595693588256836,0.7218980279758539,11.389102992954637,0.7093494534492493,0.9432604312896729,0.271565705537796,
adding,33937,0.38834208250045776,0.7295993407453243,10.563663099996335,0.1359870731830597,0.7664636969566345,0.255126953125,
adding,33967,0.22501234710216522,0.6902598679634538,18.262029344766713,0.5711806416511536,0.8699336647987366,0.26010647416114807,
adding,34019,0.12205234169960022,0.9010422092217486,19.239294715010466,0.5688033699989319,0.9127546548843384,0.30941131711006165,
adding,34029,0.12122843414545059,0.9286162118510958,22.755414492350123,0.35600546002388,0.7665011286735535,0.30725687742233276,
adding,34037,0.09102866053581238,0.9704007256343555,35.06890444094828,-2.0627686977386475,0.9877753853797913,0.19642604887485504,
adding,34048,0.4525195360183716,0.708014106070551,11.495842179746631,0.1968076229095459,0.8484379649162292,0.27450916171073914,
adding,34051,0.17294491827487946,0.8408408125364703,18.110937138549414,-0.6830048561096191,0.8907564282417297,0.3011377155780792,
adding,34052,0.4243123531341553,0.680521437621867,11.077443027778319,-0.47835662961006165,0.9430887699127197,0.21456263959407806,
adding,34053,0.11270399391651154,0.8769391221039307,18.98045498970803,0.2405100017786026,0.8097414970397949,0.28844884037971497,
adding,34054,0.21189036965370178,0.8059671430532122,12.969853231351426,0.7027652263641357,0.9059083461761475,0.2943899631500244,
adding,34064,0.09718696773052216,0.9176577688815893,25.690178588057893,-1.1091152429580688,0.9707167148590088,0.214866042137146,
adding,34068,0.384988397359848,0.21343181828025623,6.583796123134189,0.4138174057006836,0.6449342966079712,0.2655829191207886,
adding,34069,0.18243323266506195,0.8170220918274419,15.886076217482191,0.3136833906173706,0.8849772810935974,0.2593664526939392,
adding,34079,0.18172748386859894,0.8499040978621974,17.074427985125332,0.5357431769371033,0.8308230638504028,0.28255125880241394,
adding,34113,0.26499366760253906,0.8195297722143621,14.68039488660793,0.2291538268327713,0.7550414800643921,0.291293203830719,
adding,34125,0.1991911232471466,0.8394381317681009,19.76095200362735,0.9510230422019958,0.8430508375167847,0.2604081630706787,
adding,34132,0.10878792405128479,0.9198678799306546,22.79842767509305,-0.21868164837360382,0.9324127435684204,0.2683170437812805,
adding,34133,0.21090316772460938,0.7944488821947638,18.62383802479075,-1.0877326726913452,0.9632678627967834,0.2173929512500763,
adding,34138,0.1311369687318802,0.894238038496761,20.647974585923976,-0.19133928418159485,0.8544328808784485,0.23990470170974731,
adding,34173,0.6287577152252197,0.24832931960840898,6.118511638064414,-0.05470431596040726,0.5555664300918579,0.2686721086502075,
adding,34180,0.12971125543117523,0.9094275930919311,18.38359895983434,-0.5655171275138855,0.8115103244781494,0.29433372616767883,
adding,34193,0.10183075070381165,0.916337183479652,20.923228532525062,-1.1596221923828125,0.9311511516571045,0.23928475379943848,
adding,34195,0.10630232840776443,0.9178073243704015,22.05491472223352,1.1940865516662598,0.8916518688201904,0.287725031375885,
adding,34240,0.3053646385669708,0.803604384772752,18.99389624277472,-0.6952322721481323,0.9182146787643433,0.2147298902273178,
adding,34249,0.14248131215572357,0.8991795955596773,18.621905286687664,1.6945955753326416,0.8207482099533081,0.3312755227088928,
adding,34258,0.2197662591934204,0.8700367767079552,18.892975031915743,0.2938430607318878,0.7361207604408264,0.3223745822906494,
adding,34299,0.3109644651412964,0.642625214356907,7.9457178465003375,1.3214975595474243,0.829110324382782,0.284151554107666,
adding,34315,0.32273420691490173,0.6246338400593641,13.831800090666027,0.3165088891983032,0.7353101968765259,0.2902047038078308,
adding,34322,0.37392282485961914,0.5537337362701654,9.29850454993494,0.054523345082998276,0.9566637873649597,0.29349344968795776,
adding,34329,0.18386869132518768,0.8914328201008569,18.83534791283408,0.6271533966064453,0.8424756526947021,0.27869391441345215,
adding,34336,0.228550985455513,0.6647267146956395,15.097735737690329,1.130907654762268,0.7955373525619507,0.333995521068573,
adding,34370,0.42956891655921936,0.6749796238604718,11.026118237325125,-0.5094359517097473,0.9356434345245361,0.21205922961235046,
adding,34377,0.2275073528289795,0.8471266254061768,17.9410059407912,0.6573652029037476,0.834537148475647,0.288116991519928,
adding,34380,0.12445147335529327,0.8886010135474876,17.968060408442884,-0.05690823495388031,0.9583410620689392,0.22420814633369446,
adding,34386,0.35718902945518494,0.6973445244486282,12.372179871504729,0.6263040900230408,0.8686363697052002,0.26160311698913574,
adding,34423,0.8259896039962769,0.2740245870340386,5.503096521776834,1.8420644998550415,0.682578980922699,0.3478561043739319,
adding,34475,0.09329307079315186,0.820858612743967,24.074726565917516,-0.5748117566108704,0.9734125733375549,0.25337761640548706,
adding,34478,0.17279896140098572,0.8959351016922871,16.732709043492026,-0.011386962607502937,0.8797165751457214,0.27736347913742065,
adding,34507,0.7229015231132507,0.2724647815702314,6.564340905626649,-0.7547529935836792,0.7196780443191528,0.29417604207992554,
adding,34514,0.07987934350967407,0.9121953613535778,18.986363557382592,0.286512553691864,0.8918116688728333,0.31701138615608215,
adding,34516,0.11937969923019409,0.9053709479742728,20.69296039237008,-0.6980031132698059,0.9280592799186707,0.2581917643547058,
adding,34520,0.3963179290294647,0.25847626731027934,11.216431458864323,-1.406535029411316,0.9642302393913269,0.22757628560066223,
adding,34562,0.564888596534729,0.18026794199875498,6.206192658981118,0.9916770458221436,0.7428383231163025,0.2589920163154602,
adding,34588,0.18341723084449768,0.8645395358259559,18.524713617478202,-0.1985928863286972,0.7920622825622559,0.29835447669029236,
adding,34616,0.310272753238678,0.8259631999011546,14.878675601493152,0.03141104802489281,0.8166720867156982,0.2859373688697815,
adding,34633,0.19013449549674988,0.8341365813052716,16.937855001380463,1.8429559469223022,0.7279470562934875,0.3477884531021118,
adding,34636,0.2529670298099518,0.8495212411105663,16.32205603956472,-0.13049516081809998,0.8470648527145386,0.2519382834434509,
adding,34698,0.22498169541358948,0.714562600797718,14.704775294883284,1.2687400579452515,0.9003324508666992,0.296225368976593,
adding,34702,0.12687581777572632,0.761248770586639,23.878244625966918,0.8240252137184143,0.8585141897201538,0.3123301863670349,
adding,34706,0.24094544351100922,0.8369777621114309,16.957402939186494,0.6646250486373901,0.8847465515136719,0.2516258955001831,
adding,34713,0.3863527178764343,0.5858304143589862,11.277944267457409,-1.0434633493423462,0.8690553903579712,0.27784234285354614,
adding,34730,0.46960222721099854,0.708949750354471,8.906756918543513,0.4960521161556244,0.8022990226745605,0.26009589433670044,
adding,34741,0.1550319492816925,0.9072729811057031,18.360220267037974,-0.20145508646965027,0.8121938705444336,0.32370829582214355,
adding,34755,0.03893529996275902,0.9478427929988236,26.60324988286833,0.28211867809295654,0.9468072652816772,0.31173619627952576,
adding,34764,0.0937381237745285,0.9101776338707048,24.853340661554405,-2.1594977378845215,0.9602102041244507,0.24792428314685822,
adding,34770,0.14597637951374054,0.8290882458872648,17.74032691290983,0.30584362149238586,0.8482493162155151,0.27353858947753906,
adding,34782,0.2944486439228058,0.7492589881074609,28.2755227162912,-1.354568600654602,0.9588863253593445,0.24109907448291779,
adding,34783,0.7222203612327576,0.18486232403760283,10.91861257776788,-0.7167588472366333,0.7914091348648071,0.31024712324142456,
adding,34798,0.15504629909992218,0.7242145508144261,10.248138932000517,0.5559996962547302,0.8752127885818481,0.24112826585769653,
adding,34813,0.12430690973997116,0.89541852705753,15.929433034658398,0.021066939458251,0.9675803780555725,0.2575744092464447,
adding,34860,0.26002663373947144,0.7884088147655991,13.168452876379051,0.8386775851249695,0.7904924750328064,0.2753121256828308,
adding,34863,0.0894036814570427,0.8685253862665215,14.286182860087944,-2.1826460361480713,0.9808160066604614,0.18481948971748352,
adding,34865,0.49323275685310364,0.6197845083452673,10.67768437519397,0.5809701681137085,0.7595678567886353,0.27910226583480835,
adding,34880,0.1219172328710556,0.9350732194714206,20.130701832080305,1.1718865633010864,0.7549521923065186,0.3437134027481079,
adding,34907,0.40578141808509827,0.5065320269094975,9.95575789549521,-1.3602104187011719,0.7861534357070923,0.2632385492324829,
adding,34909,0.21546341478824615,0.8787629635176715,16.52761433451778,0.034304339438676834,0.781572699546814,0.28520339727401733,
adding,35618,0.08327536284923553,0.9193066006694174,23.551602904723644,0.3982957601547241,0.9552289843559265,0.2709992825984955,
adding,35934,0.13035446405410767,0.8110880683174219,19.640571122852798,-0.3292030394077301,0.8893657922744751,0.27261561155319214,
adding,36171,0.1035153865814209,0.9191795464342242,16.14103296725006,1.3760268688201904,0.8022153377532959,0.33465859293937683,
adding,36881,0.1900487095117569,0.8682886355537155,17.47928833272669,0.5043637752532959,0.821581244468689,0.2945552468299866,
adding,37274,0.20862042903900146,0.8751340716561015,19.199327616050876,0.5470695495605469,0.8082674741744995,0.2943545877933502,
adding,37361,0.2697390913963318,0.7466559266774014,13.994540625070943,0.485938161611557,0.8822823762893677,0.26641982793807983,
adding,38415,0.15614110231399536,0.8860173081521302,14.66294151134,0.49624103307724,0.8692761063575745,0.3056778013706207,
adding,38472,0.3035386800765991,0.7496984566894375,15.381008812963934,1.846379041671753,0.6426224112510681,0.30956894159317017,
adding,38519,0.04986652731895447,0.9599904640608502,24.47072511393018,0.27010393142700195,0.8396937847137451,0.30798548460006714,
adding,38546,0.21187090873718262,0.8507988519274825,16.016045134360542,0.6802594661712646,0.7767988443374634,0.3014359176158905,
adding,38558,0.07041559368371964,0.943373212575949,24.264525318686164,-0.03263833746314049,0.9795581698417664,0.23681315779685974,
adding,38577,0.5280563235282898,0.4157687424796821,13.131996042225184,0.05689878761768341,0.8574425578117371,0.3660665452480316,
adding,38599,0.3403024673461914,0.712068116588637,12.872758164430715,0.025544198229908943,0.8520103693008423,0.23113572597503662,
adding,38628,0.1259869486093521,0.8238182292881664,12.810381197302409,0.17473630607128143,0.8835843801498413,0.30582717061042786,
adding,38641,0.12792429327964783,0.9110046671223665,19.38483239632275,0.055176086723804474,0.8862642049789429,0.27624061703681946,
adding,38648,0.2656938135623932,0.8401490070170162,14.815599022965403,0.21150580048561096,0.8328858613967896,0.2889493703842163,
adding,38657,0.1685161143541336,0.915128242349973,17.913727025861384,0.7888193726539612,0.8301286697387695,0.35545268654823303,
adding,38662,0.23694083094596863,0.817505608964542,13.941093255066537,1.737586259841919,0.835136353969574,0.30312106013298035,
adding,38664,0.11134230345487595,0.9163685076162155,24.123135763263495,1.2494887113571167,0.8314778208732605,0.28794193267822266,
adding,38666,0.7625037431716919,0.18699501827254814,11.946026291110394,-2.1333136558532715,0.7532943487167358,0.23679794371128082,
adding,38685,0.39174845814704895,0.6542915211213848,15.801235997375318,-0.5666055679321289,0.8675723671913147,0.2687997817993164,
adding,38698,0.1649797111749649,0.8448076965563082,19.274676257977298,0.3574003279209137,0.9195388555526733,0.3089843988418579,
adding,38716,0.18910010159015656,0.8183396664987597,17.649658189681052,0.047833725810050964,0.8057616949081421,0.2867799699306488,
adding,38732,0.14096689224243164,0.8861783945794798,19.682227125051142,-0.21837769448757172,0.8581202030181885,0.277885377407074,
adding,38737,0.3945602774620056,0.5236165132408023,14.350362948737441,-0.6672428250312805,0.7457910180091858,0.2611546218395233,
adding,38750,0.18314015865325928,0.8102366205809979,16.98371954316351,0.6290046572685242,0.901740550994873,0.2748755216598511,
adding,38758,0.06383493542671204,0.9339431135971173,23.277449225164595,0.7614843845367432,0.8968546390533447,0.30802851915359497,
adding,38815,0.1711016744375229,0.8648767929732323,14.213831328229041,1.5520883798599243,0.7996869087219238,0.3020588755607605,
adding,38819,0.6005632877349854,0.45158163093308756,6.999542642511845,-1.5102570056915283,0.6719363927841187,0.2578674554824829,
adding,38827,0.8184860944747925,0.0982625071832941,6.381234174014512,-0.7344084978103638,0.660474956035614,0.2636900246143341,
adding,38846,0.25525885820388794,0.8314717899936671,19.018146110739078,1.1559770107269287,0.8280836343765259,0.32719099521636963,
adding,38847,0.5792346596717834,0.30480406062222537,4.367131890198393,-1.627557396888733,0.8018443584442139,0.23962874710559845,
adding,38868,0.12187903374433517,0.9184509855906509,23.120943969124582,-0.3780146837234497,0.9309322237968445,0.2891222834587097,
adding,38881,0.11170683801174164,0.8282481303779111,20.90974664805468,-0.38054072856903076,0.9137009978294373,0.32871004939079285,
adding,38885,0.27735745906829834,0.6459573845622057,14.59019619030104,0.4707146883010864,0.8242394328117371,0.26548483967781067,
adding,38899,0.2578505873680115,0.8644661157833129,18.39276040158157,-0.22836090624332428,0.8457059264183044,0.27692899107933044,
adding,38919,0.20884250104427338,0.8115639530282648,19.02494497379931,-1.5445524454116821,0.8694530129432678,0.285324364900589,
adding,38949,0.5022001266479492,0.32113103083561106,11.667675095803736,-0.08745761215686798,0.865136444568634,0.3255738914012909,
adding,38962,0.1492559313774109,0.8981266252200379,22.15168852113962,0.2876271903514862,0.8753901124000549,0.31470516324043274,
adding,38990,0.19036836922168732,0.8859842364656544,15.897103319920472,-1.1008943319320679,0.8250982165336609,0.2673965394496918,
adding,39019,0.19716089963912964,0.870475762451003,18.98117454427051,0.7832885384559631,0.7891080975532532,0.3039248585700989,
adding,39027,0.21295271813869476,0.6214727016259317,12.753259799543597,1.2110211849212646,0.8643357753753662,0.3232119679450989,
adding,39051,0.14879265427589417,0.8351156202797513,18.092833133820847,-0.2969696521759033,0.8794548511505127,0.3151644468307495,
adding,39089,0.2352031171321869,0.7947622611792662,18.466745340298573,-0.583170473575592,0.8429734110832214,0.2548965811729431,
adding,39090,0.2237074375152588,0.8445268525180144,27.448990255760826,-1.5521565675735474,0.968881368637085,0.14338253438472748,
adding,39144,0.17588776350021362,0.7992184715131754,21.157099618666713,-0.17019322514533997,0.926404595375061,0.2255767583847046,
adding,39157,0.09771402180194855,0.9312116313707336,19.6150444518012,-0.6565690040588379,0.7979264855384827,0.31198811531066895,
adding,39166,0.16567853093147278,0.8877827853859737,22.883152391156255,0.8201221227645874,0.9050019979476929,0.26087042689323425,
adding,39177,0.6241050958633423,0.5194301020991445,11.548720324642186,-0.31115615367889404,0.806870698928833,0.2793114185333252,
adding,39185,0.14171548187732697,0.9004827872757318,21.466234028854714,0.8584046959877014,0.8649425506591797,0.2724609971046448,
adding,39191,0.44661206007003784,0.4547629341412031,14.634619067967913,0.1266171932220459,0.7854562401771545,0.2903449535369873,
adding,39206,0.2515352964401245,0.8039356150235881,14.886468801328906,-0.07198555767536163,0.8395809531211853,0.2649190425872803,
adding,39258,0.1532268524169922,0.8418004124636255,16.285406729199853,0.845060408115387,0.8181852102279663,0.35934045910835266,
adding,39274,0.10728436708450317,0.963729016503731,25.971392709576126,0.7679591178894043,0.8709758520126343,0.30397623777389526,
adding,39300,0.7152293920516968,0.18266803066744305,7.452538360194031,-1.6833152770996094,0.7358338832855225,0.2987125515937805,
adding,39304,0.10131412744522095,0.9213477303942345,22.738164888514977,0.7518810033798218,0.8012775182723999,0.3151800036430359,
adding,39316,0.08016203343868256,0.9058756327367198,23.42625659399171,-1.1345027685165405,0.8445148468017578,0.2855615019798279,
adding,39319,0.6129505634307861,0.1894048077504161,7.861108204018093,-1.0738064050674438,0.7719533443450928,0.28497886657714844,
adding,39332,0.06206279247999191,0.9328758445812687,25.90699271512994,-0.2728358805179596,0.8241297602653503,0.2640630602836609,
adding,39342,0.5898363590240479,0.24063691879073953,12.706278680681685,-0.39636504650115967,0.8234548568725586,0.2544039487838745,
adding,39354,0.11195018887519836,0.9121513386698412,21.430486964125617,-0.5871177911758423,0.9563789963722229,0.28137409687042236,
adding,39357,0.1483638733625412,0.9108452248938267,23.24522488693113,-0.11213376373052597,0.922763466835022,0.23102235794067383,
adding,39380,0.4839211702346802,0.5011179800453575,13.492572005569537,-2.066368579864502,0.8438717722892761,0.28070029616355896,
adding,39383,0.16225565969944,0.765453818329911,14.632182631989165,0.2084500938653946,0.8468635082244873,0.26384782791137695,
adding,39405,0.11921364068984985,0.9245738273491524,19.95360842838908,0.2483363002538681,0.8702120184898376,0.3404873311519623,
adding,39473,0.5325642824172974,0.08186236463886451,5.466210551384346,0.6022157073020935,0.7724218964576721,0.27490293979644775,
adding,39501,0.17032882571220398,0.8404061457559905,19.966580585923978,0.5426395535469055,0.8775601983070374,0.2722305655479431,
adding,39514,0.09155572950839996,0.9399415455882775,23.321069745929304,0.17225122451782227,0.9082267880439758,0.26962631940841675,
adding,39518,0.07674797624349594,0.9363028122018999,20.74638394319154,-0.4871293008327484,0.8958806395530701,0.23629750311374664,
adding,39541,0.24067164957523346,0.7838487535616389,12.216446429855257,0.23384611308574677,0.8382711410522461,0.2954426407814026,
adding,40204,0.21484097838401794,0.8640650646769172,16.730712696334184,0.7016739249229431,0.8170735239982605,0.26377344131469727,
adding,40578,0.240055114030838,0.8731403595562512,16.89588573406734,0.28878024220466614,0.8695522546768188,0.2850258946418762,
adding,41160,0.2663297653198242,0.7336332473554258,15.890462062406208,-0.33009761571884155,0.8746036887168884,0.2546290159225464,
adding,41924,0.23935040831565857,0.8718114045517851,23.61051057141814,0.5810911655426025,0.8408981561660767,0.29058587551116943,
adding,42041,0.16423892974853516,0.8168403777526381,16.301081508742936,-0.288737952709198,0.8486590385437012,0.28498730063438416,
adding,42450,0.2702212333679199,0.8171693355605081,17.000053456110436,0.5622049570083618,0.8419783711433411,0.28181982040405273,
adding,42579,0.2825268805027008,0.7909454531293366,13.600424206276758,0.3897892236709595,0.8530356287956238,0.27446088194847107,
adding,42819,0.1850871592760086,0.8623031974697365,24.68184454555013,0.6353525519371033,0.8810995221138,0.28833991289138794,
adding,42834,0.1250258982181549,0.9361902199111469,19.597485987545692,0.8210115432739258,0.8379552364349365,0.2745012640953064,
adding,42953,0.15334725379943848,0.8490856722502206,18.43752769308106,0.2850949168205261,0.8693643808364868,0.2805878818035126,
adding,44180,0.22437980771064758,0.9206376616719444,21.454097896844573,0.9899378418922424,0.9404131174087524,0.29481202363967896,
adding,46030,0.18795762956142426,0.8167808300523879,14.761636869626106,0.28174760937690735,0.900291919708252,0.27082812786102295,
adding,47180,0.3650153875350952,0.8901046561949756,18.32392515359213,0.1571769416332245,0.8589630126953125,0.2957817614078522,
adding,47783,0.16778722405433655,0.9119555656914066,20.533868606250717,0.4141412377357483,0.9010240435600281,0.2782544493675232,
adding,47936,0.1597195267677307,0.8436841324899907,16.815980373269948,0.16801010072231293,0.8465348482131958,0.2836149334907532,
adding,48274,0.22707930207252502,0.8438813295810842,16.522415020295117,0.37390556931495667,0.846616268157959,0.2866213321685791,
adding,48880,0.5371103286743164,0.6331895920104409,14.254496478508226,0.2496858686208725,0.7758723497390747,0.29600876569747925,
adding,48892,0.18878713250160217,0.7581612338517806,17.787755482588345,-1.0374808311462402,0.7611693739891052,0.22292287647724152,
adding,48899,0.5342563390731812,0.613754274466647,11.535445410358536,-1.1548314094543457,0.8686330914497375,0.2624519467353821,
adding,48909,0.05577576905488968,0.9617432704838557,22.843733983949207,-0.3388303816318512,0.9329363703727722,0.242079958319664,
adding,48911,0.37725579738616943,0.5243152147681829,6.719374363865929,-0.5036113858222961,0.8908629417419434,0.23137840628623962,
adding,48917,0.16464973986148834,0.9246445339621124,21.458100529393292,1.7109726667404175,0.9012002944946289,0.33535975217819214,
adding,48925,0.3053938150405884,0.648129871479072,15.50904676660127,0.6355568766593933,0.8212160468101501,0.29481327533721924,
adding,49016,0.21769164502620697,0.7841359966754817,9.677419127757847,-0.22097520530223846,0.8611286878585815,0.2810201644897461,
adding,49033,0.1701677143573761,0.8969387992246624,16.64160338885448,0.2505619525909424,0.7694864273071289,0.3177339434623718,
adding,49053,0.7802287340164185,0.07825798330948681,6.868175134739034,-1.0334018468856812,0.651803195476532,0.24010023474693298,
adding,49153,0.11064550280570984,0.9250077824583172,20.147388121622427,1.2891374826431274,0.8422144651412964,0.28036022186279297,
adding,49175,0.3623301088809967,0.6282344455236913,15.79348077722334,-0.3021673262119293,0.7810192108154297,0.2608931064605713,
adding,49208,0.6956722736358643,0.1413689546811915,8.127139579026842,-0.5891565084457397,0.7668154239654541,0.2759498357772827,
adding,49240,0.3495140075683594,0.7961662354352038,10.956683708823313,0.3573153018951416,0.8166959881782532,0.3028404712677002,
adding,49244,0.2087484449148178,0.7805349779158469,16.242433030798853,1.416954517364502,0.7823951244354248,0.3431701064109802,
adding,49265,0.1435437947511673,0.8555965375331072,18.656663733799924,0.2126561552286148,0.9293099641799927,0.23325279355049133,
adding,49266,0.13786780834197998,0.9013172222264507,21.003296967043568,0.07881425321102142,0.8802326917648315,0.26941028237342834,
adding,49269,0.28213533759117126,0.706742941970952,17.455279139488656,-1.644885778427124,0.8778862953186035,0.25400620698928833,
adding,49314,0.12061917036771774,0.9083926412352676,20.16869577975225,0.6623344421386719,0.8385380506515503,0.29347530007362366,
adding,49370,0.45501071214675903,0.5039296007068644,6.906125862114861,-1.395493745803833,0.7951929569244385,0.2565368413925171,
