task,image_id,lpips,ssim,psnr,image_reward,fid
adding,34514,0.07848622649908066,0.9165583675271688,18.859765227040207,0.21378254890441895,
adding,34516,0.11046542227268219,0.9116109004213268,22.0625577673616,-0.14011594653129578,
adding,34520,0.06161997467279434,0.9387303552344903,19.949073355463483,-1.2890141010284424,
adding,34562,0.55536288022995,0.17974631014209894,6.053967396362441,1.228991985321045,
adding,34588,0.1553393304347992,0.9189581227794078,19.36756526316135,-0.6868461966514587,
adding,34616,0.31330031156539917,0.8210691219342557,15.251643449265309,-0.2758425176143646,
adding,34633,0.15806645154953003,0.8586360913059002,18.382130462455663,1.8601824045181274,
adding,34636,0.1545657515525818,0.8905223940344529,16.874364577594264,0.38570940494537354,
adding,34698,0.19155125319957733,0.7633583012360478,15.538868040002473,1.2530755996704102,
adding,34702,0.06559769809246063,0.9577457737996754,26.3257396772614,1.5312069654464722,
adding,34706,0.21266955137252808,0.8718454363068396,18.688598806904523,0.5852708220481873,
adding,34713,0.3120005428791046,0.6817708016436382,12.398347521404151,-0.6212224960327148,
adding,34730,0.4889221787452698,0.709392498534111,8.746325916970722,0.2927563190460205,
adding,34741,0.15559785068035126,0.9087379174530547,18.606275766283872,-0.785828709602356,
adding,34755,0.03686002269387245,0.9564751887010076,26.93180695010966,0.2739216685295105,
adding,34764,0.0833916962146759,0.9210915335133398,26.397411246387218,-2.2126903533935547,
adding,34770,0.18269142508506775,0.891318415759622,17.928369761549302,0.21845078468322754,
adding,34782,0.2666237950325012,0.8390055126946142,27.84879767741907,-2.039475679397583,
adding,34783,0.6985846161842346,0.2881497789801404,11.71015704819599,-1.751030683517456,
adding,34798,0.12661868333816528,0.7596857627409973,10.817749732902143,0.6026601791381836,
adding,34813,0.08933043479919434,0.9065641412977324,15.782378776458327,-0.3567316234111786,
adding,34860,0.2537524104118347,0.8248550919811958,13.417049462922419,0.8195130228996277,
adding,34863,0.03993356600403786,0.9756052483741047,30.63336424143596,-2.178446054458618,
adding,34865,0.4924418032169342,0.5883044689784915,10.210547097260363,0.5709363222122192,
adding,34880,0.11795833706855774,0.920355884084807,19.270809291028822,1.614234447479248,
adding,34907,0.41225993633270264,0.4892765843059985,9.398133445060353,-0.9618844389915466,
adding,34909,0.11266438663005829,0.9395158356231706,20.93350549118703,0.0030703034717589617,
adding,35618,0.07133575528860092,0.9527349318808689,25.555742820107973,0.3511344790458679,
adding,35934,0.11244989186525345,0.8492547406157304,21.2036045381684,-0.2657330334186554,
adding,36171,0.11366301774978638,0.905613187722571,16.36654925259882,1.5330817699432373,
adding,36881,0.15735158324241638,0.9295902360747633,18.41355791947463,0.3782452344894409,
adding,37274,0.15510541200637817,0.9507120735726641,24.45427922703272,0.40363073348999023,
adding,37361,0.1973493993282318,0.833272790676863,16.564515476545537,0.441070556640625,
adding,38415,0.15161071717739105,0.8895582254575238,15.03438885786149,0.42067214846611023,
adding,38472,0.28240716457366943,0.7767671559716245,17.05189070538532,1.8274354934692383,
adding,38519,0.044717393815517426,0.9650659968423693,25.875510794898027,0.4410535395145416,
adding,38546,0.17893493175506592,0.8985452717451166,16.47619777822691,0.6058290600776672,
adding,38558,0.0631653368473053,0.9530452476957745,25.9522703553136,-0.10492109507322311,
adding,38577,0.5157126784324646,0.4308743956107585,13.365734940270887,0.009390141814947128,
adding,38599,0.2631080746650696,0.762705927445747,13.599392957184914,0.05387464538216591,
adding,38628,0.12272900342941284,0.828032227097126,12.85994723844876,0.14792583882808685,
adding,38641,0.11443857848644257,0.9214325119500426,19.305005205257494,0.13259877264499664,
adding,38648,0.22664161026477814,0.8904072532687479,17.281426142230725,0.2616659700870514,
adding,38657,0.16578859090805054,0.9124530306100844,19.294911184421668,1.029884696006775,
adding,38662,0.16518741846084595,0.8932554597400144,18.350491411664436,1.7232143878936768,
adding,38664,0.09455467760562897,0.9327700833483731,26.26236370358103,1.2129617929458618,
adding,38666,0.7872698903083801,0.19635709317100694,12.18483364127028,-2.1284079551696777,
adding,38685,0.38091883063316345,0.7120260110729072,16.083977233803086,-0.6483036875724792,
adding,38698,0.13459397852420807,0.8703604591198483,20.737074921220994,0.8850405216217041,
adding,38716,0.14831729233264923,0.9118202896799662,16.608433800055174,-0.23109643161296844,
adding,38732,0.1405998319387436,0.8890647884638062,19.733960347644658,0.29873284697532654,
adding,38737,0.37202608585357666,0.6520803208091128,16.34173718286307,-0.5385985374450684,
adding,38750,0.15572243928909302,0.8576239896020388,19.098680174419073,0.5650334358215332,
adding,38758,0.059996820986270905,0.938819956739506,23.377117433092288,0.6552881598472595,
adding,38815,0.13187825679779053,0.9089639134495572,16.45819045042615,1.4280245304107666,
adding,38819,0.6609829664230347,0.3339522971562802,6.152655188817064,-1.1461085081100464,
adding,38827,0.8101390600204468,0.11953573012550255,6.461020509260251,-1.0671075582504272,
adding,38846,0.211428701877594,0.8777068065429544,22.173110246900546,1.102896809577942,
adding,38847,0.5775408148765564,0.31859063706071383,4.513719772961023,-1.646883487701416,
adding,38868,0.09717273712158203,0.9366502433695132,25.773246617164467,-0.37778523564338684,
adding,38881,0.05604299530386925,0.9646122798164898,22.29141612763027,-0.1960052102804184,
adding,38885,0.24682530760765076,0.7093157296772232,14.732258858425983,0.33841511607170105,
adding,38899,0.10874268412590027,0.9442874094575974,25.68367049588921,0.5958091020584106,
adding,38919,0.13486263155937195,0.8921215404711759,20.604136752992694,-1.633280873298645,
adding,38949,0.5142502784729004,0.26276339740008897,12.588217874874747,-0.2785585820674896,
adding,38962,0.12241403758525848,0.9181780697158562,23.164896405650097,-0.6747364401817322,
adding,38990,0.15207578241825104,0.9129025987049745,17.028471393071413,-1.147826910018921,
adding,39019,0.14817894995212555,0.9399560933079897,22.395805362048236,0.8040372729301453,
adding,39027,0.18017299473285675,0.8119090778149722,12.762214465991441,1.0663625001907349,
adding,39051,0.14332687854766846,0.8270141882880487,18.596545771485747,-0.18122367560863495,
adding,39089,0.22419552505016327,0.8128327021604016,19.126676971753824,-0.6699439287185669,
adding,39090,0.20341843366622925,0.8518794945766553,28.151853014153104,-2.1702446937561035,
adding,39144,0.19311609864234924,0.7974973726385609,20.8903271868062,-0.15196402370929718,
adding,39157,0.09342487901449203,0.9354310021418769,19.68240175480307,-0.6141415238380432,
adding,39166,0.14858262240886688,0.9095409984783761,24.6244324369747,0.6510124206542969,
adding,39177,0.6178463101387024,0.5540947936879405,11.835224824392665,-0.6961250901222229,
adding,39185,0.11449819058179855,0.9455985987301413,24.344174430637857,0.7941439151763916,
adding,39191,0.11739671230316162,0.9241954809296081,18.86456749363608,0.19182522594928741,
adding,39206,0.2814442217350006,0.8247898431922261,15.079791628550733,0.47728583216667175,
adding,39258,0.12837645411491394,0.8666770444202219,16.680035917541392,0.391696572303772,
adding,39274,0.09986476600170135,0.950415254293299,21.36948532946917,0.8998181223869324,
adding,39300,0.7183831930160522,0.22099607324432544,6.382295919050975,-1.4994264841079712,
adding,39304,0.08100980520248413,0.9424309420570357,24.007247185207298,0.6129098534584045,
adding,39316,0.1048755943775177,0.9226781055798362,22.420681569497937,-0.6482535004615784,
adding,39319,0.5811752080917358,0.25702292839482827,8.595208045434731,-1.3645720481872559,
adding,39332,0.05197834223508835,0.9533257762260349,27.9984067977924,-0.25801166892051697,
adding,39342,0.6330851316452026,0.30978557706413273,12.21164443288141,-0.7621566653251648,
adding,39354,0.10259793698787689,0.9186832218591515,21.8737253467052,-0.7762337327003479,
adding,39357,0.12733104825019836,0.9375485651208298,23.87080110984276,-0.47761037945747375,
adding,39380,0.8354549407958984,0.33419698785846097,8.585637858370719,-1.6382265090942383,
adding,39383,0.1602860987186432,0.785251920764276,15.059110952570439,0.2237766981124878,
adding,39405,0.09001254290342331,0.9472855266796563,22.162647054886946,0.12638550996780396,
adding,39473,0.5187337398529053,0.09503247476196147,5.47511383557886,0.5046133995056152,
adding,39501,0.11145683377981186,0.9582211463164879,26.670432205822667,0.3776571750640869,
adding,39514,0.07842347025871277,0.952526313602072,24.20273138021118,0.05912225693464279,
adding,39518,0.07047298550605774,0.9461051422033927,22.273535490131277,-0.5050866007804871,
adding,39541,0.18308612704277039,0.8494119554499445,14.336759078907509,0.06764205545186996,
adding,40204,0.20173954963684082,0.8775643037686628,17.419640069418044,0.7003450393676758,
adding,40578,0.20261064171791077,0.9098422905709489,19.16781462564823,0.29591819643974304,
adding,41160,0.21245324611663818,0.8412261458623377,17.357803736599774,-0.327504426240921,
adding,41924,0.15193718671798706,0.9591039250366226,29.873411410889442,0.45850133895874023,
adding,42041,0.13656975328922272,0.9175055693890553,17.74957484002388,-0.2339193969964981,
adding,42450,0.15236882865428925,0.9443710010232338,24.859334815224983,0.5222676396369934,
adding,42579,0.23101532459259033,0.8443737429291295,14.199734109564988,0.5247827172279358,
adding,42819,0.05270843952894211,0.9835003392016759,37.573501967668975,0.21483319997787476,
adding,42834,0.12431396543979645,0.9396379538851019,20.01351661728631,0.8196027278900146,
adding,42953,0.19180889427661896,0.9284827835550331,20.15723029203197,0.15761756896972656,
adding,44180,0.18444792926311493,0.9412537345665754,24.798810602436344,0.9160823225975037,
adding,46030,0.1645643562078476,0.8733810775091881,15.249218712450435,0.24592168629169464,
adding,47180,0.24910151958465576,0.9503509188507581,25.56233618001718,0.016756625846028328,
adding,47783,0.14165332913398743,0.9364624766345798,24.218005788141216,0.4790934920310974,
adding,47936,0.07892561703920364,0.9538785188660911,26.844835811117438,0.1621991991996765,
adding,48274,0.22061336040496826,0.8758705578479818,17.979301195133004,0.40505024790763855,
adding,48880,0.5475428104400635,0.6395487759292954,14.369434021078096,0.27001726627349854,
adding,48892,0.20912297070026398,0.7766252621725794,19.20002863918456,-0.591774582862854,
adding,48899,0.30507171154022217,0.8023534575356681,15.915822131242695,-1.3057820796966553,
adding,48909,0.04239407926797867,0.9743231490070817,27.782364671108567,-0.16334611177444458,
adding,48911,0.3576250374317169,0.544364308929442,6.7550530082247455,-0.41878944635391235,
adding,48917,0.13489171862602234,0.9434405381449822,24.096694289915416,1.6789933443069458,
adding,48925,0.19011010229587555,0.8682717161181402,17.153542347244112,0.6664845943450928,
adding,49016,0.21243247389793396,0.7891014754877866,9.969260516686486,-0.1660035401582718,
adding,49033,0.14193964004516602,0.9186221116125014,18.193608874722297,0.3546607494354248,
adding,49053,0.7843260765075684,0.09852921742771203,7.042892648978456,-1.010327935218811,
adding,49153,0.10497470200061798,0.9309058264768412,20.378734227091368,1.1051125526428223,
adding,49175,0.3420429229736328,0.6717119156687651,17.433887382025056,-0.4632854759693146,
adding,49208,0.6444531679153442,0.138253238459247,7.967884511433644,-0.8651860952377319,
adding,49240,0.3217422366142273,0.8220384521981643,11.952168879372643,0.37307995557785034,
adding,49244,0.16801145672798157,0.8908792882535624,17.49287710294762,1.345381498336792,
adding,49265,0.11741591989994049,0.8911879690141112,21.266365093676875,-0.09135250747203827,
adding,49266,0.11109702289104462,0.9312159060115718,23.126137869122484,-0.023407671600580215,
adding,49269,0.2315894365310669,0.7593583157231394,19.226389553742933,-1.3386574983596802,
adding,49314,0.10876671969890594,0.9149302012772013,21.53288170137133,1.0157781839370728,
adding,49370,0.4554475247859955,0.5309249855949506,7.415557855636584,-1.586472511291504,
adding,49373,0.08185140043497086,0.9708113291843361,27.47924537494999,-0.12019022554159164,
adding,49377,0.11771933734416962,0.9387052065135473,21.723587546311023,1.5585240125656128,
adding,49388,0.3449464440345764,0.7501985843848097,17.89783686030869,-1.7636454105377197,
adding,49391,0.10338842868804932,0.9535063991879991,22.380268367852526,0.7842825055122375,
adding,49398,0.1464518904685974,0.888913097731157,17.509704149435972,0.6763359904289246,
adding,49411,0.06199820712208748,0.9663936167166276,26.68621421173237,-1.2612427473068237,
adding,49423,0.14344488084316254,0.9157542361488288,14.160550608178653,0.8104826211929321,
adding,49462,0.27296432852745056,0.8116651190309536,17.079158978013,1.8427797555923462,
adding,49487,0.07206082344055176,0.9329435018465602,26.61232525865536,-0.30852141976356506,
adding,49489,0.20193733274936676,0.7905977455567879,18.04319418074663,1.6598823070526123,
adding,49501,0.1304502785205841,0.883420319971895,14.975612183977848,0.6919606328010559,
adding,49510,0.1344122290611267,0.9341357632437569,23.823163399527658,-2.1248486042022705,
adding,49524,0.21141256392002106,0.8942302561502226,18.423353698803457,0.24000580608844757,
adding,49619,0.08105140179395676,0.9748172301340977,35.95423551619631,-1.3558852672576904,
adding,49641,0.14772045612335205,0.8921431955078671,17.934622349787166,1.4428242444992065,
adding,49645,0.2229020595550537,0.8142561674276351,13.190586267022189,0.23520532250404358,
adding,49648,0.18934884667396545,0.8586565101035818,16.57299318414998,1.4727890491485596,
adding,49654,0.13207575678825378,0.9325765109737206,16.78709436060447,0.6303362250328064,
adding,49660,0.22364220023155212,0.8544650163423166,18.07794525231079,1.2620127201080322,
adding,49682,0.09653152525424957,0.9107974564024238,21.61358533213172,1.4185352325439453,
adding,49689,0.05513036623597145,0.9637341061143806,24.475332124195464,0.8926015496253967,
adding,49702,0.2476140856742859,0.8319827238875311,14.149117241167353,0.8365961909294128,
adding,49707,0.11475709080696106,0.8618746597827168,18.36769515849707,0.19310976564884186,
adding,49886,0.060299523174762726,0.959694573914358,27.836301447097217,-1.7818232774734497,
adding,49889,0.1962781548500061,0.8649365580445932,20.79494440847354,-1.33111572265625,
adding,49909,0.23274818062782288,0.8316716178898341,14.643796680463241,0.5464524626731873,
adding,49936,0.17041805386543274,0.9355126510909596,25.182036180723635,0.37258362770080566,
adding,49943,0.6473187208175659,0.3899478807104145,9.188415941532034,-2.275176763534546,
adding,49964,0.11794044822454453,0.9533567899368052,24.111409681484673,1.4178602695465088,
adding,49965,0.13322466611862183,0.8601283427365288,20.168817701359004,1.8917088508605957,
adding,49971,0.23824656009674072,0.6914074218186391,17.55439214589609,1.5043169260025024,
adding,49977,0.23344813287258148,0.8211272115492997,15.18533343660905,0.3827798068523407,
adding,50007,0.05587375909090042,0.9578123076919326,25.70392171805747,-0.210616797208786,
adding,50756,0.1541924774646759,0.9427853307074981,22.368405032064373,0.18496926128864288,
adding,51250,0.1419299840927124,0.933297739594234,23.083085392245373,0.46100860834121704,
adding,51605,0.14738494157791138,0.9487224596316747,23.313000987440326,0.5927962064743042,
adding,average,0.2070358873642981,0.832324647108904,19.2818881785411,0.2349209730932489,76.48958251240174
