task,image_id,lpips,ssim,psnr,image_reward,fid
adding,34514,0.07866189628839493,0.9164194103730411,18.853266699174217,0.22189566493034363,
adding,34516,0.1112300232052803,0.9109967882559097,22.06652669350371,-0.1980719119310379,
adding,34520,0.061733897775411606,0.9387245169510865,19.92926081938098,-1.240310549736023,
adding,34562,0.5586262941360474,0.17780125991954307,6.055366112463788,1.2098749876022339,
adding,34588,0.15044638514518738,0.9196197222839401,19.325885131750347,-0.7794395685195923,
adding,34616,0.318029522895813,0.8141577988457144,15.008303282273125,-0.2535974979400635,
adding,34633,0.15944883227348328,0.8577111190590491,18.29402719018658,1.8611007928848267,
adding,34636,0.1754535734653473,0.9029576157972629,17.69114180016455,0.02409917302429676,
adding,34698,0.2138509303331375,0.7242216452242495,14.8157372857086,1.0895886421203613,
adding,34702,0.06448487937450409,0.9577558742934341,26.23846043612213,1.4888324737548828,
adding,34706,0.21332567930221558,0.8728541739645378,18.674549783567194,0.5902586579322815,
adding,34713,0.311908483505249,0.6824198531100608,12.425051007645138,-0.6613832712173462,
adding,34730,0.4980648458003998,0.7080955733352257,8.722791346068735,0.24204324185848236,
adding,34741,0.17120864987373352,0.8922144572030707,17.911459792463756,-0.9078298211097717,
adding,34755,0.037062857300043106,0.9572238009518972,26.97231201582035,0.27083972096443176,
adding,34764,0.08386364579200745,0.92137616047443,26.36214996787373,-2.198068857192993,
adding,34770,0.1967313289642334,0.8671742426122336,16.846326437158694,0.3514009714126587,
adding,34782,0.2680777609348297,0.835143599835277,27.729961803759487,-1.9915919303894043,
adding,34783,0.7012621164321899,0.2712215159695084,11.716843172935395,-1.7827540636062622,
adding,34798,0.123792365193367,0.7646027691618853,10.910349401482584,0.6379280686378479,
adding,34813,0.08858484029769897,0.9071281441016438,15.805398495665624,-0.3163904547691345,
adding,34860,0.22592268884181976,0.8769919840951591,13.901821141547675,0.7882252931594849,
adding,34863,0.03954124450683594,0.9760125303685915,32.652072907499125,-2.182311773300171,
adding,34865,0.5154368281364441,0.5932637417771071,10.305490170565959,0.5680806636810303,
adding,34880,0.12566789984703064,0.9174546307069423,18.775192799078702,1.5773104429244995,
adding,34907,0.41194623708724976,0.5011148870071543,9.607440253430934,-1.0602632761001587,
adding,34909,0.11805832386016846,0.9351992698269781,20.48606201393469,0.07310458272695541,
adding,35618,0.07207952439785004,0.9522825526106274,25.39989329868085,0.3303214907646179,
adding,35934,0.12446824461221695,0.9342719585854665,21.597777858402832,-0.24816180765628815,
adding,36171,0.11405114829540253,0.9042927074603914,16.225488466396882,1.5689091682434082,
adding,36881,0.15968234837055206,0.9257780634776314,18.140584650098347,0.37307390570640564,
adding,37274,0.15705564618110657,0.9493580272492972,24.308425060466895,0.43991658091545105,
adding,37361,0.17818212509155273,0.8570194767262391,17.131414669411814,0.3786117434501648,
adding,38415,0.15332143008708954,0.8896989281546115,15.019042647986232,0.3882915675640106,
adding,38472,0.28377801179885864,0.7723247464281552,16.727536766477492,1.7777177095413208,
adding,38519,0.04480452463030815,0.9656299457027481,26.045126316296226,0.46283555030822754,
adding,38546,0.19195574522018433,0.8961906729324439,16.170724668510857,0.49676695466041565,
adding,38558,0.0638599693775177,0.9530030524661699,25.950053028806174,-0.1457524299621582,
adding,38577,0.5176773071289062,0.42984444246172343,13.365327740662721,0.10627824068069458,
adding,38599,0.25975555181503296,0.7675841988738701,13.737930511950271,0.03370227664709091,
adding,38628,0.12295561283826828,0.8281045856702213,12.842077801185305,0.19079244136810303,
adding,38641,0.11328680068254471,0.9218539016986362,19.258669012387045,0.07335744798183441,
adding,38648,0.23146167397499084,0.8839241224805227,17.019377720584114,0.25584205985069275,
adding,38657,0.16772979497909546,0.909528542176207,19.000727691697332,1.1169257164001465,
adding,38662,0.1689397096633911,0.8886278526002366,17.953961707557223,1.7060378789901733,
adding,38664,0.09013856202363968,0.9377571504981854,27.5510984869124,1.2070629596710205,
adding,38666,0.7837396860122681,0.20050608711613283,12.13422652758936,-2.1163647174835205,
adding,38685,0.3806349039077759,0.7120797785640383,16.11347396997988,-0.6261113286018372,
adding,38698,0.1331229954957962,0.8720493079827177,20.70124894240209,0.9077239036560059,
adding,38716,0.15220972895622253,0.9075542038694593,16.262274763915382,-0.24533726274967194,
adding,38732,0.1410423219203949,0.889060984999784,19.859981397111355,0.3528563976287842,
adding,38737,0.3734985589981079,0.6537529847207316,16.38803962400239,-0.5558333396911621,
adding,38750,0.15483428537845612,0.8582791576255971,19.066670459209142,0.6458457708358765,
adding,38758,0.05704329162836075,0.941392918956185,23.528848202795032,0.6595774292945862,
adding,38815,0.12210895121097565,0.9216792885493517,17.344092827913272,1.422670841217041,
adding,38819,0.6703319549560547,0.30148193386113303,5.951958041085417,-1.1285367012023926,
adding,38827,0.8103033900260925,0.11677740478352548,6.418451084523744,-0.8594464063644409,
adding,38846,0.2125696837902069,0.8767540178038687,21.94169261878331,1.0679757595062256,
adding,38847,0.577532172203064,0.3192256959202943,4.5103759854949335,-1.6088098287582397,
adding,38868,0.0980946272611618,0.9380156842254684,25.920194941840336,-0.35692957043647766,
adding,38881,0.05664389580488205,0.9649689185496687,22.34060726351393,-0.1981416493654251,
adding,38885,0.24007800221443176,0.7236053042122301,14.796405140459182,0.3786775469779968,
adding,38899,0.10967275500297546,0.9431984360590095,25.413312884837485,0.593891978263855,
adding,38919,0.1347225457429886,0.892636430161267,20.567076281561757,-1.7048062086105347,
adding,38949,0.5125167965888977,0.26241180247319235,12.776929054397515,-0.2911301255226135,
adding,38962,0.12451958656311035,0.9167800367529448,23.06140212364818,-0.6110073924064636,
adding,38990,0.153005450963974,0.912187525268095,17.00403013758361,-1.1190000772476196,
adding,39019,0.15298664569854736,0.935770288900675,21.89816915102736,0.7959590554237366,
adding,39027,0.150289386510849,0.8393940280768598,13.246371489426664,1.15381920337677,
adding,39051,0.13707204163074493,0.8559790671287871,19.156872316422362,-0.23153343796730042,
adding,39089,0.22368675470352173,0.8133391236475385,19.152811716466253,-0.676238477230072,
adding,39090,0.18598809838294983,0.8699551816049764,28.625521787161816,-2.0235586166381836,
adding,39144,0.19136178493499756,0.7989818990733778,20.82341623540865,-0.13032615184783936,
adding,39157,0.09050522744655609,0.9388097950052584,19.845326626196332,-0.7212623953819275,
adding,39166,0.1489545702934265,0.9088255458653552,24.425069071365037,0.6546041965484619,
adding,39177,0.6196613311767578,0.5542805996578305,11.759735047211626,-0.7368949055671692,
adding,39185,0.11689092218875885,0.9437789844072789,24.070263230472957,0.8002311587333679,
adding,39191,0.11916179955005646,0.9211806409915916,18.83071963072121,0.24486427009105682,
adding,39206,0.29018473625183105,0.8130659302739577,14.991469436795592,0.5288042426109314,
adding,39258,0.12886591255664825,0.8665582220209739,16.62849067126212,0.3822189271450043,
adding,39274,0.10481946170330048,0.9425099038878496,20.262382960850296,0.9201973676681519,
adding,39300,0.7187986969947815,0.22281145135997313,6.524379114426708,-1.4585076570510864,
adding,39304,0.08192149549722672,0.9421898280991806,23.992910774707315,0.6110928654670715,
adding,39316,0.10662686079740524,0.9215402128417866,22.208936266533634,-0.7068349123001099,
adding,39319,0.5785084366798401,0.2604753897132316,8.623697963831617,-1.3692071437835693,
adding,39332,0.05263872444629669,0.9532859418241096,27.83685332206007,-0.2885900139808655,
adding,39342,0.6316864490509033,0.30272746125954475,12.009225957970104,-0.6017625331878662,
adding,39354,0.10195176303386688,0.9198606053718823,21.90133935706287,-0.7609856724739075,
adding,39357,0.1273355931043625,0.9374990357951317,23.557188069745713,-0.5128023028373718,
adding,39380,0.8334872722625732,0.35739940483292476,8.59589730775811,-1.6531769037246704,
adding,39383,0.15947139263153076,0.7891228032820653,15.160978538141663,0.22624090313911438,
adding,39405,0.10703694075345993,0.9347455953364601,21.02568667694144,0.12426358461380005,
adding,39473,0.49255093932151794,0.11124087526372062,5.55384155599951,0.6024555563926697,
adding,39501,0.11901377141475677,0.954214198895826,25.771060117294642,0.37046992778778076,
adding,39514,0.090157650411129,0.9463413043866867,22.731626690260068,0.07070907205343246,
adding,39518,0.07055123150348663,0.946717095857295,22.436518028767022,-0.4862062633037567,
adding,39541,0.18098163604736328,0.8487576405899192,14.559629318431393,-0.07424922287464142,
adding,40204,0.20235759019851685,0.8756737504327842,17.238978454462654,0.7197579145431519,
adding,40578,0.2036716490983963,0.9095122040745393,19.196748617656006,0.2951720356941223,
adding,41160,0.20129424333572388,0.8974896367404939,17.741911705034866,-0.31094470620155334,
adding,41924,0.16161954402923584,0.9560446475530204,28.972545589445893,0.4770270586013794,
adding,42041,0.14082694053649902,0.9127351687691759,17.501776428507462,-0.25423458218574524,
adding,42450,0.15715467929840088,0.9412002763374093,24.385506590126504,0.5364190936088562,
adding,42579,0.24228903651237488,0.8292351567681285,13.028396972997687,0.516265869140625,
adding,42819,0.06039981544017792,0.9833445566076294,37.55027693105033,0.2161201536655426,
adding,42834,0.12583982944488525,0.9368455018028886,19.329293092489664,0.8175032734870911,
adding,42953,0.19328148663043976,0.9257925073342008,19.77879590673991,0.14781306684017181,
adding,44180,0.19541066884994507,0.9365501952355073,24.035598942974566,0.9084561467170715,
adding,46030,0.09298238158226013,0.9170257648521307,17.579605135042218,-0.20043927431106567,
adding,47180,0.24782030284404755,0.9479503100603548,25.417843822315703,0.009244625456631184,
adding,47783,0.14333857595920563,0.935794594747632,24.059113230834956,0.4661750793457031,
adding,47936,0.08210892975330353,0.9518665553967801,26.301998772174386,0.1660100370645523,
adding,48274,0.22582867741584778,0.9043614508397533,17.341156265576554,0.35545483231544495,
adding,48880,0.5437558889389038,0.6452735000222467,14.516775691736626,0.2577704191207886,
adding,48892,0.20953424274921417,0.7836298650788458,19.161945055746074,-0.703326404094696,
adding,48899,0.29667365550994873,0.8016533567701485,15.544711973233296,-1.363713026046753,
adding,48909,0.04596506431698799,0.9736559727829338,27.974246065888675,-0.17323574423789978,
adding,48911,0.3518993854522705,0.5487577654075406,6.754269817555039,-0.41168245673179626,
adding,48917,0.13521409034729004,0.9435492963458224,23.783003659430797,1.6817067861557007,
adding,48925,0.1961684376001358,0.8646123738501735,17.046579216358154,0.7374797463417053,
adding,49016,0.21212507784366608,0.7893674850738144,10.035691959647895,-0.14371314644813538,
adding,49033,0.11076332628726959,0.9422801277355829,19.745897154281877,0.6767281293869019,
adding,49053,0.7839507460594177,0.09656261365055718,7.04501368850363,-0.9988800883293152,
adding,49153,0.108842633664608,0.9287400713731614,20.22084170656236,1.1228259801864624,
adding,49175,0.34151530265808105,0.6711649486914185,17.42631447475098,-0.44707849621772766,
adding,49208,0.6410701274871826,0.143218257768438,7.995782276877712,-0.8538479208946228,
adding,49240,0.33064067363739014,0.8240554845966588,11.61741307485297,0.39202725887298584,
adding,49244,0.16915465891361237,0.8899832911483205,17.456215740461293,1.3537894487380981,
adding,49265,0.11737245321273804,0.890556970111798,21.208978939420096,0.05016164109110832,
adding,49266,0.11121924221515656,0.9316093276771328,23.153672019925384,-0.12481092661619186,
adding,49269,0.2320576310157776,0.759308230875023,19.177957842305233,-1.2906025648117065,
adding,49314,0.10591258108615875,0.9170124901922608,21.401896891014914,1.0849666595458984,
adding,49370,0.45440366864204407,0.5330108494072548,7.465006596931679,-1.493275761604309,
adding,49373,0.086618572473526,0.9685114702013715,26.697274310795976,-0.12549538910388947,
adding,49377,0.11765184998512268,0.9400337428377079,21.702380052675082,1.544158697128296,
adding,49388,0.3454781174659729,0.751075567256705,17.88907711224541,-1.7732927799224854,
adding,49391,0.10582432895898819,0.9523989919809491,22.067310114727544,0.7972108721733093,
adding,49398,0.14846527576446533,0.8857764572467591,17.301897684945946,0.7176788449287415,
adding,49411,0.06417208164930344,0.9647556682827036,26.302900013799984,-1.1631749868392944,
adding,49423,0.1423952281475067,0.9169138004885875,14.178033234325117,0.9278791546821594,
adding,49462,0.275269091129303,0.8094038288094385,17.211408783750255,1.8307673931121826,
adding,49487,0.07180789113044739,0.9316283350018818,26.55513660972611,-0.19358156621456146,
adding,49489,0.1918047070503235,0.8012789329668468,18.25058117422612,1.3889609575271606,
adding,49501,0.1297837793827057,0.8853819684216223,15.016365654030421,0.7292286157608032,
adding,49510,0.13564711809158325,0.933598778648598,23.709678510700172,-2.136949062347412,
adding,49524,0.21901029348373413,0.8906049215256598,17.968956892377808,0.20226210355758667,
adding,49619,0.08092497289180756,0.9750253795509,35.901438917796604,-1.2299749851226807,
adding,49641,0.14869734644889832,0.8908702883034033,17.82622916239835,1.447172999382019,
adding,49645,0.22118711471557617,0.8210755184538682,13.522596317268395,0.22715510427951813,
adding,49648,0.19237318634986877,0.8560387290210237,16.30438675163591,1.4762721061706543,
adding,49654,0.15449050068855286,0.918365234539916,15.70912322654294,0.38862717151641846,
adding,49660,0.22709915041923523,0.8526511360197152,18.072138288390164,1.2553824186325073,
adding,49682,0.09736961126327515,0.9116202462880013,21.60598871213996,1.4374051094055176,
adding,49689,0.05628316104412079,0.9635411134132518,24.380771695798455,0.8271428942680359,
adding,49702,0.24495567381381989,0.8339937076038084,14.121054841506398,0.8689352869987488,
adding,49707,0.11442752182483673,0.8630126676281096,18.48813757348855,0.27825915813446045,
adding,49886,0.06074283644556999,0.9596826414622034,27.771911577398075,-1.6400045156478882,
adding,49889,0.1626717746257782,0.8874676706024786,22.294947671904836,-1.2982139587402344,
adding,49909,0.22127807140350342,0.8769434006360234,15.128787159702453,0.49439117312431335,
adding,average,0.20813624434629266,0.8328172006691452,19.116687474903404,0.23182172317922647,78.49019063216974
