task,image_id,lpips,ssim,psnr,image_reward,i2i_clip,i2t_clip,fid
adding,13772,0.27847981452941895,0.8443026196912125,16.39567872884999,-0.21411198377609253,0.8706095218658447,0.26216036081314087,
adding,13777,0.15674903988838196,0.8996103258482763,22.16063531236214,0.2328377217054367,0.8461529612541199,0.25706005096435547,
adding,13787,0.053934790194034576,0.9162027491481961,25.88867542101451,-2.181471586227417,0.9814409017562866,0.18426986038684845,
adding,13811,0.19527241587638855,0.9011032588298168,15.984226622981566,1.600838541984558,0.8926531076431274,0.35338306427001953,
adding,13816,0.08356858789920807,0.954647769990019,28.163925183853515,0.7493752241134644,0.8673743009567261,0.2805830240249634,
adding,13824,0.0693051666021347,0.9520024750996233,31.682504401594752,0.30801233649253845,0.9047008752822876,0.2973374128341675,
adding,13857,0.23245710134506226,0.7598733396954076,19.789834249613996,-0.7308969497680664,0.8869635462760925,0.24232836067676544,
adding,13859,0.16681289672851562,0.6362809435174045,18.25213139495903,0.0559532456099987,0.8472957611083984,0.3029647469520569,
adding,13867,0.06783100217580795,0.9441218832345922,21.635634331187127,0.4324434697628021,0.8457788228988647,0.34662723541259766,
adding,13916,0.1601698398590088,0.9018621667898704,22.508090658450648,0.12130843847990036,0.9620717167854309,0.20663879811763763,
adding,13952,0.08528266847133636,0.8843028632951911,18.95758597795815,0.1943681836128235,0.8724663853645325,0.29389604926109314,
adding,13957,0.15906088054180145,0.7175558207862677,20.217915814872928,-0.9138733744621277,0.8803321123123169,0.2925758957862854,
adding,14746,0.2088075876235962,0.9138399994854178,19.682041507235805,0.042875174432992935,0.878873348236084,0.27786916494369507,
adding,14769,0.2227843701839447,0.9228020916350678,19.47072836830663,0.6659761667251587,0.8727580904960632,0.27998578548431396,
adding,15894,0.11218021810054779,0.8994463910491243,22.092129807204365,-0.5162062644958496,0.8734349608421326,0.28760114312171936,
adding,15965,0.16780300438404083,0.809376891094058,19.76224694388531,0.4642395079135895,0.9129451513290405,0.2753985822200775,
adding,16026,0.14119476079940796,0.8892015824472036,20.855555026028746,0.4113907814025879,0.8610479235649109,0.2799796760082245,
adding,16394,0.1164332777261734,0.9345332511531054,20.73599739192931,1.5306365489959717,0.9263362288475037,0.33936500549316406,
adding,18231,0.24403899908065796,0.7273480221775045,23.38388792709926,-0.5298340916633606,0.9516603350639343,0.1989234983921051,
adding,18389,0.11906680464744568,0.8962501381252997,17.71223480028641,1.923262357711792,0.8983144760131836,0.3371712565422058,
adding,18588,0.11790819466114044,0.9292689389603651,24.44427159980747,0.7435223460197449,0.9597304463386536,0.23066237568855286,
adding,20448,0.4103812277317047,0.8397389843262607,12.071178644562488,0.605002224445343,0.8330804109573364,0.2769419848918915,
adding,21012,0.5564867258071899,0.7584143055174941,14.641477951531805,0.03974052518606186,0.8938670754432678,0.26228976249694824,
adding,22719,0.11537778377532959,0.9086329339056664,22.683238779755115,1.9252804517745972,0.9209836721420288,0.34083884954452515,
adding,23009,0.17186418175697327,0.7991360007278745,15.58431949178802,1.4221974611282349,0.9374366402626038,0.29682397842407227,
adding,23494,0.17044886946678162,0.8376396707250899,22.305916117611613,0.8517609238624573,0.8934610486030579,0.30139297246932983,
adding,24132,0.24091942608356476,0.8857352184758794,16.263656174012628,0.525722861289978,0.8465142250061035,0.2809743881225586,
adding,24268,0.17946696281433105,0.9276629187061358,23.399983011203034,-0.4513923227787018,0.9041919708251953,0.2708132863044739,
adding,24297,0.1378079056739807,0.9272403940092057,17.89692413047929,0.9393795728683472,0.8387144207954407,0.3593824505805969,
adding,24323,0.28870972990989685,0.8900375740895158,17.89395751645669,0.7853633165359497,0.860162615776062,0.2952798902988434,
adding,25620,0.21428093314170837,0.8258378995579528,17.045572594814843,1.524643898010254,0.8500277996063232,0.3421308696269989,
adding,26212,0.39890775084495544,0.29287763060835126,15.346127778765243,1.7360206842422485,0.8344754576683044,0.3754575848579407,
adding,27009,0.3279767632484436,0.8337911134253385,15.60491561355905,0.8538515567779541,0.7752206921577454,0.29245445132255554,
adding,28508,0.1434769630432129,0.8539804640022594,19.0095706135444,0.4532478153705597,0.8963561654090881,0.2700015902519226,
adding,29550,0.1962636113166809,0.9070247737869214,21.512271463750103,0.8544954657554626,0.893709659576416,0.2578023672103882,
adding,31390,0.193788081407547,0.8784657318202718,19.684163971898478,0.6767475605010986,0.885233998298645,0.29147911071777344,
adding,31536,0.3275831341743469,0.8091820695105362,15.786175862063534,1.1329013109207153,0.8123265504837036,0.2719520330429077,
adding,32115,0.21496768295764923,0.9216359038434692,24.227886134877508,0.6979029774665833,0.8812950849533081,0.2856530547142029,
adding,33019,0.1299321949481964,0.8741952881288619,15.563008320684187,1.631948709487915,0.8570002913475037,0.33530867099761963,
adding,33441,0.24244168400764465,0.7509617669954345,15.111249004803335,0.08301226049661636,0.9223548173904419,0.25686296820640564,
adding,33488,0.19715312123298645,0.8336827688627547,16.8575221739095,0.7865110635757446,0.9211293458938599,0.26236066222190857,
adding,33620,0.3276023864746094,0.7860175740146785,13.53704508134005,0.7206274271011353,0.8282971382141113,0.2771109342575073,
adding,33755,0.18082590401172638,0.8820182766452781,13.966131111926842,-1.7075731754302979,0.9472694396972656,0.21410584449768066,
adding,33760,0.09955533593893051,0.914816357709426,19.54451787364649,0.8060588836669922,0.9045355319976807,0.2618623971939087,
adding,33787,0.16720536351203918,0.9281109372380381,21.385894739260493,0.15693239867687225,0.8457783460617065,0.27449512481689453,
adding,33788,0.37732112407684326,0.8343301383219578,16.217222922827577,0.5128486752510071,0.8255198001861572,0.277773380279541,
adding,33795,0.09372295439243317,0.9530399699395379,21.83024715228933,-0.7576161623001099,0.8901296257972717,0.277829110622406,
adding,33798,0.13711129128932953,0.9235444897821355,22.12824484165745,0.34590068459510803,0.9338807463645935,0.2936719059944153,
adding,33803,0.6715389490127563,0.023863369167225448,5.253156688012254,-0.3373144865036011,0.6627954244613647,0.3002932667732239,
adding,33805,0.2766324579715729,0.745582518688945,12.57826407337231,-0.1220744252204895,0.8680822849273682,0.2484586238861084,
adding,33818,0.16026851534843445,0.9102770290767653,24.422383622724592,0.7877760529518127,0.9119733572006226,0.24666434526443481,
adding,33828,0.13128304481506348,0.9182143835790025,19.43081137610973,1.4009381532669067,0.869774341583252,0.31107980012893677,
adding,33834,0.09580975025892258,0.9614021760030834,26.170525422555855,0.3643816411495209,0.9009946584701538,0.25319111347198486,
adding,33841,0.24664448201656342,0.6530938853513343,11.048476831904237,-0.17975012958049774,0.8830118179321289,0.2875898480415344,
adding,33844,0.6045368313789368,0.2869256139690037,6.063038082719492,-0.7470804452896118,0.6805523633956909,0.2640078067779541,
adding,33859,0.7398067712783813,0.19694481842437805,8.428021144754068,-0.22990168631076813,0.9392088055610657,0.209998220205307,
adding,33883,0.10737553983926773,0.9074907594485717,21.949699047819312,-0.6960293054580688,0.9800776243209839,0.22640392184257507,
adding,33886,0.12407785654067993,0.8730925062609934,17.174519775084548,-1.8677879571914673,0.6900264024734497,0.22787463665008545,
adding,33895,0.1577051281929016,0.7873140544475331,12.870416471271028,-2.007521629333496,0.9655320048332214,0.2316778302192688,
adding,33917,0.3392448425292969,0.5594347197090179,12.49119807481665,0.8208181262016296,0.9076286554336548,0.2777227461338043,
adding,33937,0.3444519639015198,0.7694120640669495,11.057370692633448,0.10028351098299026,0.7680754661560059,0.2556722164154053,
adding,33967,0.19581656157970428,0.7188575056178722,18.648154743887112,0.441117525100708,0.8558215498924255,0.260556697845459,
adding,34019,0.10244828462600708,0.9300328145552968,22.04828789961198,0.40612003207206726,0.9615625739097595,0.2805342972278595,
adding,34029,0.07728402316570282,0.9589278038901057,28.166121370055475,0.2688352167606354,0.8272243738174438,0.30963242053985596,
adding,34037,0.1359209418296814,0.9281511436268489,32.106701321412885,-1.4857608079910278,0.9653926491737366,0.23521941900253296,
adding,34048,0.35866960883140564,0.7429909756365539,12.938675561540762,0.565034806728363,0.8803282976150513,0.272197425365448,
adding,34051,0.1484624743461609,0.8819022905660594,18.57883727529002,0.5169890522956848,0.8663730621337891,0.2930147647857666,
adding,34052,0.7709581851959229,0.17882452578168162,7.665088391093285,-0.08261749148368835,0.9077727794647217,0.1988271325826645,
adding,34053,0.16858765482902527,0.8279103445945882,18.508718333454823,0.6852378249168396,0.6926711797714233,0.3000907003879547,
adding,34054,0.1303311288356781,0.9056678644324959,18.662174354794477,0.13131383061408997,0.9246218800544739,0.29139459133148193,
adding,34064,0.09416469931602478,0.9060849968237745,27.22734462718865,-2.078847646713257,0.9749965071678162,0.2101970911026001,
adding,34068,0.4537644386291504,0.20295914853018904,6.574416690713836,0.2765139043331146,0.6323329210281372,0.2860299050807953,
adding,34069,0.22531503438949585,0.8816582364469138,16.852459550560063,0.17674896121025085,0.8764492273330688,0.25470221042633057,
adding,34079,0.14032962918281555,0.9096557273716859,21.18939638197556,0.5624567270278931,0.8227558135986328,0.2861572504043579,
adding,34113,0.1473131775856018,0.9113157484260391,18.535731020653564,-0.2790798842906952,0.8241168260574341,0.2828790545463562,
adding,34125,0.18491826951503754,0.9085468764475375,22.937794930645875,0.8924323320388794,0.8607277870178223,0.25791776180267334,
adding,34132,0.0852956548333168,0.9632624841125538,25.445608600997144,-0.6532142758369446,0.9454876184463501,0.2907639741897583,
adding,34133,0.09344716370105743,0.8980058228896463,27.240808870072026,-2.2384872436523438,0.9852191209793091,0.187247633934021,
adding,34138,0.13532587885856628,0.8903855014701664,20.639454994989215,-0.10170985758304596,0.8846304416656494,0.24538981914520264,
adding,34173,0.6258577108383179,0.28083942719092014,6.2916196028376845,-0.034168947488069534,0.6131014823913574,0.2608901262283325,
adding,34180,0.08652108162641525,0.9480707012635404,23.314678014797625,0.10715018212795258,0.851813018321991,0.26950979232788086,
adding,34193,0.06627614796161652,0.9499897016145239,26.77073224782417,-1.119444727897644,0.9761897921562195,0.22384637594223022,
adding,34195,0.15694312751293182,0.7576995101221069,20.6506461079468,1.263522982597351,0.8933281898498535,0.288808137178421,
adding,34240,0.3841802179813385,0.45713462869183713,15.732988978330123,-2.227994680404663,0.9558556079864502,0.17784647643566132,
adding,34249,0.18310904502868652,0.867624406388162,16.70245320178204,1.6629183292388916,0.826942503452301,0.339694082736969,
adding,34258,0.20682775974273682,0.8861837709368073,19.369625118410944,0.2975044250488281,0.8774200081825256,0.2926253080368042,
adding,34299,0.3064819276332855,0.604041334015566,7.647078330391574,1.1591366529464722,0.8070161938667297,0.30440065264701843,
adding,34315,0.2509492337703705,0.7079446723707382,15.500568090355456,0.3765380382537842,0.846105694770813,0.2878624200820923,
adding,34322,0.33739036321640015,0.6276170378312481,9.893224290125097,0.35449033975601196,0.9449973702430725,0.3016592860221863,
adding,34329,0.18535326421260834,0.8951794659490032,19.08660924934999,0.6328985691070557,0.8512529134750366,0.2718941569328308,
adding,34336,0.10255280137062073,0.7223885858866866,23.403311259806017,-2.043360471725464,0.9834758639335632,0.2332528531551361,
adding,34370,0.6324747800827026,0.28176963790351517,8.566726619523378,-0.49706852436065674,0.9345576167106628,0.2174469530582428,
adding,34377,0.21646997332572937,0.8628838464307093,17.648867610885137,0.7078965902328491,0.8494688272476196,0.29191309213638306,
adding,34380,0.1854831576347351,0.8742216306863787,15.658730535573282,-0.05116518959403038,0.9388012886047363,0.22962260246276855,
adding,34386,0.2682971954345703,0.8301400275640004,14.655242165867257,0.671169102191925,0.8364856839179993,0.2686120271682739,
adding,34423,0.3739069700241089,0.7032744994823569,13.31479108157074,-0.4227800965309143,0.7820146083831787,0.3189206123352051,
adding,34475,0.04327757656574249,0.9595243190170888,27.452628726601485,-0.7083041667938232,0.9447461366653442,0.2836277186870575,
adding,34478,0.16210877895355225,0.9113302934115696,17.886452109020517,0.023716354742646217,0.8736742734909058,0.2783808708190918,
adding,34507,0.7170125246047974,0.2636696642128114,6.254068416078891,-0.610310435295105,0.7202670574188232,0.2923329174518585,
adding,34514,0.07953944057226181,0.915269149544326,19.157360467029566,0.28204548358917236,0.8845330476760864,0.3205192983150482,
adding,34516,0.12177065014839172,0.8796966442797718,20.591865473233895,-0.23933981359004974,0.9584491848945618,0.2434704303741455,
adding,34520,0.04999682679772377,0.9491196783511254,21.308979431414834,-1.181955099105835,0.9887305498123169,0.2202645242214203,
adding,34562,0.2315583974123001,0.8124936834540831,11.527757663733587,1.3257191181182861,0.8870294094085693,0.3080390691757202,
adding,34588,0.12269485741853714,0.9061123205920346,20.564981737363503,0.09249297529459,0.8465073108673096,0.30156368017196655,
adding,34616,0.2844325304031372,0.9142806083564441,21.166805122718365,-0.32656389474868774,0.7053181529045105,0.2807495594024658,
adding,34633,0.44616782665252686,0.1565719436719767,14.029784702362276,1.7537599802017212,0.7843490839004517,0.321395605802536,
adding,34636,0.3052251935005188,0.7271820441845928,12.942210514828982,0.374703973531723,0.8318918943405151,0.2546413242816925,
adding,34698,0.07750965654850006,0.9193571730515501,20.06425922517387,0.8689594864845276,0.9386295080184937,0.29746317863464355,
adding,34702,0.10045955330133438,0.8281862953365158,22.73740781162177,1.4127038717269897,0.8337192535400391,0.3248358368873596,
adding,34706,0.17899474501609802,0.8572259204311176,19.70423228707608,0.5096179842948914,0.9256376028060913,0.24354256689548492,
adding,34713,0.36633238196372986,0.594473603740763,11.7084405296699,-0.8667618036270142,0.8737264275550842,0.2763015031814575,
adding,34730,0.32855719327926636,0.7715873452377594,13.31249284680239,0.6040274500846863,0.8178784847259521,0.26732733845710754,
adding,34741,0.15968337655067444,0.8135478492106812,18.755949676977266,-0.10792582482099533,0.7920849323272705,0.32400524616241455,
adding,34755,0.03676861897110939,0.9605084978973041,28.121842316297734,0.2130720317363739,0.9464138150215149,0.3119623064994812,
adding,34764,0.09506035596132278,0.9119388024058507,25.087603967684927,-1.9613406658172607,0.9588634371757507,0.24827173352241516,
adding,34770,0.09531868994235992,0.9342411716223502,19.20749588030539,0.35341256856918335,0.8675775527954102,0.28870531916618347,
adding,34782,0.2567589581012726,0.807529597003803,28.573338110941084,-2.0182838439941406,0.9780398607254028,0.20112133026123047,
adding,34783,0.71614670753479,0.27828758307424994,10.882602767411738,-1.1264147758483887,0.7875837683677673,0.30213862657546997,
adding,34798,0.15727603435516357,0.7204174818702093,10.020073414849566,0.603844940662384,0.8661426901817322,0.24556666612625122,
adding,34813,0.12910282611846924,0.9165616987682045,19.75922264247982,-0.12449649721384048,0.9595935940742493,0.2668498158454895,
adding,34860,0.20368418097496033,0.8655184669707933,16.525984897055515,0.8864576816558838,0.8141934275627136,0.27838215231895447,
adding,34863,0.060455743223428726,0.9391735433187529,19.93928898762212,-2.1843557357788086,0.9880320429801941,0.18818698823451996,
adding,34865,0.4693257212638855,0.5621391960556744,10.08513067339662,0.5170140266418457,0.7497968077659607,0.284162312746048,
adding,34880,0.13685423135757446,0.912302766318834,18.981448348439972,1.6568013429641724,0.8065975904464722,0.3455981910228729,
adding,34907,0.43768298625946045,0.4220286140655485,8.630717916397073,-0.8769934773445129,0.7471815943717957,0.26203835010528564,
adding,34909,0.3020777106285095,0.6195478557677326,18.855976190447276,0.1391405314207077,0.8297445178031921,0.2737915515899658,
adding,35618,0.06469909101724625,0.9504983548111999,27.37816472183626,0.23264756798744202,0.9505383372306824,0.27285459637641907,
adding,35934,0.07062865793704987,0.8715945454266176,25.279303021457714,-0.7684127688407898,0.9433103799819946,0.25506076216697693,
adding,36171,0.1225866824388504,0.9102954095877882,17.592775329311227,1.764670968055725,0.795513391494751,0.34982264041900635,
adding,36881,0.14091205596923828,0.9044812223230679,22.09739580588682,0.8763213753700256,0.8184933662414551,0.31757065653800964,
adding,37274,0.21038788557052612,0.8764779696955518,18.752815465970176,0.6393238306045532,0.7942919731140137,0.30029186606407166,
adding,37361,0.10444791615009308,0.935915551007497,20.88191901062306,0.23384784162044525,0.9180734753608704,0.26299530267715454,
adding,38415,0.08027428388595581,0.9414637070688053,19.400363477853013,0.3322961628437042,0.8729358911514282,0.2999802827835083,
adding,38472,0.22902993857860565,0.8227920457939094,20.060322235520502,1.8122832775115967,0.6105183959007263,0.28302648663520813,
adding,38519,0.052999041974544525,0.9587282619932435,23.291290322480815,0.15809595584869385,0.8819701075553894,0.30534881353378296,
adding,38546,0.23940132558345795,0.8843100272044664,16.751449177947194,0.2149120718240738,0.7944225668907166,0.297161728143692,
adding,38558,0.084590382874012,0.9334186352397614,27.058461540013678,0.18841968476772308,0.9722769856452942,0.253944456577301,
adding,38577,0.4945320785045624,0.43477293117954036,13.99182037064801,-0.053775254637002945,0.8572503328323364,0.3550550937652588,
adding,38599,0.2583174705505371,0.7497786839704731,12.948450370859748,0.04337497055530548,0.8591471910476685,0.23278290033340454,
adding,38628,0.0792626440525055,0.888508245478135,12.935718494998145,-1.5356004238128662,0.9645229578018188,0.26393425464630127,
adding,38641,0.15409289300441742,0.8915642523287278,18.43623306660306,-0.054510246962308884,0.8609007596969604,0.2851628065109253,
adding,38648,0.28652167320251465,0.6472815390167863,18.971655659006586,0.2765030860900879,0.8167670965194702,0.28946053981781006,
adding,38657,0.12053915858268738,0.9471955144416665,22.0250750283582,0.8011121153831482,0.8510853052139282,0.33072513341903687,
adding,38662,0.1780989170074463,0.8520290875307035,17.14415025858354,0.36041903495788574,0.8136254549026489,0.30563831329345703,
adding,38664,0.12560395896434784,0.9121520697597129,24.66100128669415,1.070953607559204,0.8404755592346191,0.3002743721008301,
adding,38666,0.7446558475494385,0.252435888761153,13.2022293510531,-1.8734678030014038,0.749929666519165,0.2539752721786499,
adding,38685,0.40421944856643677,0.6688119483460002,16.122270049405575,-0.4542880356311798,0.8726570010185242,0.26845234632492065,
adding,38698,0.46513259410858154,0.2492034748805171,14.196217358937314,1.2025848627090454,0.8969041109085083,0.32805830240249634,
adding,38716,0.17741787433624268,0.8045383579498805,18.82577427796149,0.05315785109996796,0.8075358867645264,0.2846895456314087,
adding,38732,0.1479528844356537,0.8838968602898536,20.082282656699817,-0.14751778542995453,0.8898583650588989,0.27781617641448975,
adding,38737,0.42290717363357544,0.5767439592597223,15.386445384309923,-0.7575299739837646,0.7398374080657959,0.26751476526260376,
adding,38750,0.14555446803569794,0.8879714209324691,20.32989820582216,0.5005224943161011,0.9014692306518555,0.2745089530944824,
adding,38758,0.0648280456662178,0.9303266587195318,22.24164113269779,0.8485284447669983,0.8884545564651489,0.30719193816185,
adding,38815,0.17864830791950226,0.8283075982712326,14.429514887407926,1.6021373271942139,0.7737452983856201,0.2959919571876526,
adding,38819,0.7260922193527222,0.33172054127926226,5.847178992440567,-1.4070366621017456,0.6900941133499146,0.283947616815567,
adding,38827,0.7755914926528931,0.11426193115928167,6.570243660827993,-1.3569153547286987,0.764897346496582,0.24177095293998718,
adding,38846,0.16826900839805603,0.8922798483802737,23.570389096415425,1.0788214206695557,0.9230303168296814,0.30923160910606384,
adding,38847,0.5150275230407715,0.2999306421349781,4.199771994090424,-1.9741822481155396,0.804851770401001,0.23314456641674042,
adding,38868,0.08083432912826538,0.9385484445908466,24.67208937654428,-0.4645027220249176,0.9443187713623047,0.2856031656265259,
adding,38881,0.16938406229019165,0.7519520369773339,17.957515807877186,0.33333539962768555,0.8835230469703674,0.34223175048828125,
adding,38885,0.2136453092098236,0.7259523986405508,17.34987732452417,0.48952168226242065,0.8640427589416504,0.2655952572822571,
adding,38899,0.13405752182006836,0.944986283096426,21.984009579079938,0.09739074856042862,0.8460190296173096,0.25899070501327515,
adding,38919,0.2384674996137619,0.79830726037308,20.24030467229004,-1.2996786832809448,0.8272662162780762,0.28496745228767395,
adding,38949,0.48036718368530273,0.33046261011201356,12.059592457521372,-0.25584542751312256,0.8797764778137207,0.32100531458854675,
adding,38962,0.12652136385440826,0.910194982386165,23.36508292831283,0.30000168085098267,0.8765137195587158,0.3235679864883423,
adding,38990,0.1694299429655075,0.9044981251276352,17.067931524814874,-1.0901371240615845,0.8413747549057007,0.2640625536441803,
adding,39019,0.1581692397594452,0.9037879576721434,21.617412085162066,0.7804074287414551,0.813233494758606,0.30383890867233276,
adding,39027,0.16620701551437378,0.8271275367214561,12.945179239986832,1.137351155281067,0.8580800890922546,0.3234209716320038,
adding,39051,0.1306437849998474,0.7924409463837546,19.08817830697014,-0.28914710879325867,0.9332005381584167,0.2893214821815491,
adding,39089,0.22696423530578613,0.7971944687103713,17.692603552460714,-0.5936868786811829,0.8837987780570984,0.25383850932121277,
adding,39090,0.27720165252685547,0.7526469979805279,26.481249442883687,-2.262856960296631,0.9623907804489136,0.15429773926734924,
adding,39144,0.4458496570587158,0.18846060802596928,13.294427922967024,-0.4903031587600708,0.9251704216003418,0.2127453088760376,
adding,39157,0.266427218914032,0.618116768091253,15.872278583871617,0.1888352483510971,0.8378933668136597,0.3095094561576843,
adding,39166,0.1612023115158081,0.8999317916802646,23.95707369323638,-0.5767421126365662,0.8933740854263306,0.24410727620124817,
adding,39177,0.5512795448303223,0.703282605869401,14.795939025886572,-0.7845526933670044,0.851649820804596,0.2708944082260132,
adding,39185,0.1483231782913208,0.8866714634612506,20.547291476239074,0.8999979496002197,0.8478356003761292,0.2777169942855835,
adding,39191,0.5311455130577087,0.4173632248051085,12.701325843202856,0.22618749737739563,0.8545199036598206,0.28177762031555176,
adding,39206,0.19401085376739502,0.8382813799088016,17.58501782858594,0.3857475817203522,0.8923954963684082,0.2502132058143616,
adding,39258,0.14452818036079407,0.8525242374481073,16.88985675833458,0.714033842086792,0.811451256275177,0.3526776432991028,
adding,39274,0.05949883162975311,0.9664553350690849,25.624370342363974,0.5404373407363892,0.9177267551422119,0.30656930804252625,
adding,39300,0.68538498878479,0.23617820725521263,6.271449697921948,-1.5054786205291748,0.726905345916748,0.2995136082172394,
adding,39304,0.0830191895365715,0.9396692204448086,23.831881459686805,0.6139914989471436,0.8473507761955261,0.312663197517395,
adding,39316,0.12612231075763702,0.8879775255369006,20.70047313011547,-0.33096814155578613,0.79738450050354,0.2988160252571106,
adding,39319,0.6832662224769592,0.17201047520479537,7.5167637485082235,-1.3316245079040527,0.7987496852874756,0.2819197177886963,
adding,39332,0.05809355527162552,0.9530167461505398,28.327591980634775,-0.07317380607128143,0.9080712795257568,0.25388145446777344,
adding,39342,0.5583057999610901,0.2961296646482607,12.238983967373345,-0.4236587882041931,0.8431521058082581,0.2591648995876312,
adding,39354,0.12801143527030945,0.8943382631799004,20.387939086532437,-0.5438473224639893,0.9498496055603027,0.2880622446537018,
adding,39357,0.13101767003536224,0.9289343256915042,23.927089581560217,-0.6532491445541382,0.918346643447876,0.23848804831504822,
adding,39380,0.6055862903594971,0.6022846368221066,10.527709945856696,-1.863167405128479,0.8095481395721436,0.29069212079048157,
adding,39383,0.15582016110420227,0.7703186498030239,14.425312947267502,0.1491909623146057,0.8379756808280945,0.26026618480682373,
adding,39405,0.0782792866230011,0.9577738597741897,24.629533750665594,0.4051688611507416,0.8726216554641724,0.3460322916507721,
adding,39473,0.514494001865387,0.09939375303996367,5.550597258367853,0.6285461187362671,0.7911665439605713,0.2762886881828308,
adding,39501,0.13702379167079926,0.8910248800100694,22.64259620885554,0.5898438096046448,0.8899260759353638,0.2742365300655365,
adding,39514,0.10442910343408585,0.9096273407576012,21.601708101336882,0.12395711988210678,0.9054899215698242,0.2713876962661743,
adding,39518,0.0613664910197258,0.9518423681862314,23.431577432533448,-1.15415358543396,0.9376702308654785,0.22064208984375,
adding,39541,0.27764952182769775,0.7575218450744354,12.482048597928202,0.10735195130109787,0.8513709902763367,0.2922727167606354,
adding,40204,0.18507228791713715,0.8937125134461502,18.32258579886781,0.6164200901985168,0.7934791445732117,0.2643970847129822,
adding,40578,0.2167835682630539,0.8786360746173022,16.30866296236944,0.39240145683288574,0.8737033605575562,0.28297483921051025,
adding,41160,0.14994144439697266,0.8586514805186276,19.81482114383942,-0.2814495265483856,0.9166895151138306,0.24557144939899445,
adding,41924,0.2327972948551178,0.8484227349639485,21.867733651131466,0.6290866136550903,0.8508306741714478,0.28807246685028076,
adding,42041,0.15840619802474976,0.8216815557724289,16.181281189038938,-0.25553980469703674,0.8444188833236694,0.28713637590408325,
adding,42450,0.18525809049606323,0.8674299469452316,20.832313207677938,0.5905488729476929,0.893345832824707,0.280112624168396,
adding,42579,0.3012862801551819,0.7402897342565767,13.680083313650291,0.5212785005569458,0.8597482442855835,0.2778100073337555,
adding,42819,0.18236708641052246,0.8504610927216937,23.813828116143053,0.6157049536705017,0.9003676176071167,0.2829638123512268,
adding,42834,0.2101694494485855,0.8828707988759134,18.875979943146376,0.9067944288253784,0.8479636907577515,0.27408677339553833,
adding,42953,0.21533364057540894,0.8668736645704448,17.710307562996412,0.18058894574642181,0.8718053102493286,0.2746660113334656,
adding,44180,0.14380449056625366,0.9456747290966517,21.828403209326297,0.8928278088569641,0.9271523952484131,0.30280372500419617,
adding,46030,0.19196131825447083,0.8107676697041372,13.687157648325627,0.27840718626976013,0.9228339195251465,0.26653221249580383,
adding,47180,0.3187074661254883,0.8264772033377544,18.423166741467874,0.15091437101364136,0.8438401222229004,0.29927924275398254,
adding,47783,0.1735534518957138,0.9355726858887746,21.13416589371223,0.4866501986980438,0.8975625038146973,0.28090691566467285,
adding,47936,0.2466231882572174,0.8036469165635697,14.864850209824542,0.31922411918640137,0.8705218434333801,0.27414509654045105,
adding,48274,0.2369365692138672,0.828967550918379,15.703317523988808,0.3817192316055298,0.833340585231781,0.28001031279563904,
adding,48880,0.5614706873893738,0.6229047532058107,14.35800489502885,0.2627173364162445,0.744077742099762,0.2959215044975281,
adding,48892,0.1925889104604721,0.7663382170918883,19.323996011738277,-0.5601688027381897,0.8653339743614197,0.24640272557735443,
adding,48899,0.573845624923706,0.453313361895694,23.353988544523688,-2.1771888732910156,0.8828970789909363,0.2518686354160309,
adding,48909,0.04973027482628822,0.9661481023832358,22.752982942620548,-0.1743362843990326,0.9723067879676819,0.2170228362083435,
adding,48911,0.4181210398674011,0.4887693719970376,6.271640775989655,-0.5929006934165955,0.8585947751998901,0.23352955281734467,
adding,48917,0.4774107336997986,0.30328792019593487,15.575811149188063,1.6674107313156128,0.9133355617523193,0.33768558502197266,
adding,48925,0.20939190685749054,0.7312357887998173,18.550986647314826,0.5558280348777771,0.8321877717971802,0.29505762457847595,
adding,49016,0.21582671999931335,0.788587135864158,9.64765596626998,-0.21758678555488586,0.8697344064712524,0.2829163074493408,
adding,49033,0.10309256613254547,0.9525988617920973,22.318568900931947,0.3994240164756775,0.9222766160964966,0.29410213232040405,
adding,49053,0.8043851256370544,0.09076602619654588,6.7553954181112905,-0.941100537776947,0.6687519550323486,0.2553543448448181,
adding,49153,0.09407660365104675,0.9442814152996829,22.26032488414896,-0.3380095064640045,0.8676221370697021,0.2582135796546936,
adding,49175,0.7691460847854614,0.1012211221972561,11.1679580027136,-1.0459681749343872,0.790256679058075,0.25408071279525757,
adding,49208,0.3684433400630951,0.4525465452513629,9.767771576227723,-1.1965973377227783,0.8849242925643921,0.2195475697517395,
adding,49240,0.266200453042984,0.839817100817153,15.911714141873901,0.40633079409599304,0.7721084356307983,0.29781171679496765,
adding,49244,0.17158517241477966,0.8247383567985308,17.19687162561509,1.3423467874526978,0.7896002531051636,0.34161376953125,
adding,49265,0.1208392083644867,0.8895628583330214,21.179718887667647,0.0980759784579277,0.9611583352088928,0.2076421082019806,
adding,49266,0.11975691467523575,0.9196969976299104,22.674082893078555,-0.21731354296207428,0.910190761089325,0.26096856594085693,
adding,49269,0.24563826620578766,0.6893381845499834,19.902808445182792,-1.1284955739974976,0.8961537480354309,0.23229233920574188,
adding,49314,0.0915621817111969,0.9313990079815685,22.034002417166537,0.8196300864219666,0.821715235710144,0.2757701277732849,
adding,49370,0.4508020281791687,0.46602563498933797,6.220066061789301,-1.965307354927063,0.8228497505187988,0.25703564286231995,
