task,image_id,lpips,ssim,psnr,image_reward,i2i_clip,i2t_clip,fid
adding,13772,0.18954648077487946,0.9000070250342036,18.154953321172158,-0.22719267010688782,0.9368046522140503,0.246355339884758,
adding,13777,0.10542504489421844,0.9294849994007345,22.474782537723257,-0.21678291261196136,0.9743795394897461,0.2206968367099762,
adding,13787,0.0668410062789917,0.9134089997011751,26.54744154372092,-0.09647271037101746,0.9467414617538452,0.2462085336446762,
adding,13811,0.15730920433998108,0.9352802652652735,24.387377304648865,1.5850858688354492,0.9214238524436951,0.3568435311317444,
adding,13816,0.09970127046108246,0.9433991711178765,26.90530315822601,0.8114184141159058,0.8648934364318848,0.2820914685726166,
adding,13824,0.11038407683372498,0.9148741481951034,28.63398977925488,0.11102234572172165,0.9524651765823364,0.29126420617103577,
adding,13857,0.2653823494911194,0.6837134275675743,18.204849443730975,-0.896344006061554,0.8734327554702759,0.2603977918624878,
adding,13859,0.1650567203760147,0.6228196890899289,21.705245781386854,-0.565097987651825,0.9261842966079712,0.2963237762451172,
adding,13867,0.08565251529216766,0.9069224957291583,20.704536761796106,0.21472899615764618,0.8713338375091553,0.3466002345085144,
adding,13916,0.15462666749954224,0.9106218027512902,21.667935818854485,-0.09537560492753983,0.9497151374816895,0.21455803513526917,
adding,13952,0.14379677176475525,0.7548131865482851,18.830706583255772,-0.1669655740261078,0.9152302145957947,0.27834686636924744,
adding,13957,0.16834118962287903,0.7084868432990663,19.528464929760396,-1.0220301151275635,0.8870687484741211,0.2851647138595581,
adding,14746,0.27869635820388794,0.7905374984160009,16.899492913757687,0.4136680066585541,0.9037737250328064,0.26953572034835815,
adding,14769,0.11304814368486404,0.9339434714751116,22.42389340640632,0.5862507820129395,0.9299618601799011,0.2654809057712555,
adding,15894,0.07725022733211517,0.9161657786675792,24.112140567599383,-2.2755496501922607,0.9806333780288696,0.20604443550109863,
adding,15965,0.16847792267799377,0.8370328559447527,21.226781278578088,0.573713481426239,0.912193775177002,0.269295334815979,
adding,16026,0.05264073237776756,0.9042087101129713,27.147419627417428,-2.2388269901275635,0.9480654001235962,0.18184736371040344,
adding,16394,0.1257641315460205,0.9141340505547841,22.871470533869292,1.3928444385528564,0.951447069644928,0.3223811388015747,
adding,18231,0.19360169768333435,0.8085498873880811,23.7758631605157,-1.903792142868042,0.9497501850128174,0.19824494421482086,
adding,18389,0.1482815444469452,0.8609419734467192,15.884632970081665,1.667484998703003,0.9172393083572388,0.32476621866226196,
adding,18588,0.11746744811534882,0.9273172361971157,25.163093749030715,0.7053555846214294,0.9646397233009338,0.23109665513038635,
adding,20448,0.270149827003479,0.892857506693621,15.390934887001308,0.2940034866333008,0.8822752237319946,0.27742907404899597,
adding,21012,0.4734334647655487,0.8269318221142069,16.946749295949605,0.376629501581192,0.9067858457565308,0.26338595151901245,
adding,22719,0.5301964282989502,0.29096274644262415,12.568656169534052,1.9313682317733765,0.9213893413543701,0.3380080461502075,
adding,23009,0.1788252592086792,0.785984075770751,14.615195517657542,1.1712085008621216,0.9368128776550293,0.2971217930316925,
adding,23494,0.21808898448944092,0.7696501107854367,19.685858568551186,0.4657441973686218,0.902055561542511,0.29228711128234863,
adding,24132,0.11695603281259537,0.961511154295243,30.73332501832936,0.5060606002807617,0.9271734952926636,0.26242923736572266,
adding,24268,0.12773041427135468,0.929935206600593,22.977774088580393,-0.44083845615386963,0.9250917434692383,0.2620302438735962,
adding,24297,0.1518208235502243,0.9401849331091321,20.382283397335584,1.0143704414367676,0.8762043118476868,0.3621770739555359,
adding,24323,0.21597278118133545,0.9289734402247237,23.130880595479056,0.8268778920173645,0.8811959624290466,0.2896273732185364,
adding,25620,0.23374271392822266,0.7783632277299586,20.48010470769026,1.5907135009765625,0.8795038461685181,0.33835268020629883,
adding,26212,0.16057269275188446,0.8583512421218819,20.590996691111727,1.7798525094985962,0.8141483664512634,0.3631722331047058,
adding,27009,0.23998543620109558,0.8956599865047029,18.64756817072343,0.7386900186538696,0.8188207149505615,0.28007936477661133,
adding,28508,0.22040578722953796,0.8135174472122207,16.072673924380094,0.5320258736610413,0.8545109033584595,0.27856743335723877,
adding,29550,0.1964661180973053,0.9301661175748125,23.662484435492868,0.8501709699630737,0.9047719836235046,0.2582623362541199,
adding,31390,0.1528805047273636,0.8445044427358779,19.920444158700768,0.6594851016998291,0.9332360029220581,0.27628767490386963,
adding,31536,0.25215280055999756,0.8639815887851617,18.31699893884297,0.9678707122802734,0.8464722633361816,0.2687947154045105,
adding,32115,0.36485493183135986,0.6978453419867413,20.1935844615939,0.7021224498748779,0.8944844007492065,0.2865007519721985,
adding,33019,0.13700143992900848,0.8750873030608046,15.229610119444954,1.5172717571258545,0.8993826508522034,0.3066996932029724,
adding,33441,0.3150182366371155,0.7799795625346034,16.71536996482913,-0.09812640398740768,0.9445565938949585,0.2494276612997055,
adding,33488,0.1528855413198471,0.8718924741921567,17.79180583457598,0.8316523432731628,0.9172581434249878,0.2700195908546448,
adding,33620,0.1640685796737671,0.856837711227549,20.79487721093543,0.3546157479286194,0.8552709817886353,0.2682609558105469,
adding,33755,0.4001121520996094,0.6956494935169927,13.456527353778396,-1.1302411556243896,0.8729997873306274,0.24195528030395508,
adding,33760,0.11188209801912308,0.7402049031817107,21.67955061278992,-1.403766393661499,0.9749414920806885,0.22112077474594116,
adding,33787,0.12497995793819427,0.9505469453482792,30.033208348704754,0.19221870601177216,0.8891206383705139,0.2680469751358032,
adding,33788,0.2894750237464905,0.8751596254885575,19.381567993378393,0.6225832104682922,0.8438737988471985,0.28299862146377563,
adding,33795,0.19681482017040253,0.8669180365245915,17.804814296659174,0.08381383121013641,0.9314526915550232,0.25512805581092834,
adding,33798,0.1602790653705597,0.9006423655952492,21.23308730115366,0.2691795825958252,0.9150485992431641,0.2835958003997803,
adding,33803,0.6908621191978455,0.024732015645056143,5.264555327375699,-0.09990167617797852,0.67448490858078,0.3038719892501831,
adding,33805,0.27032729983329773,0.7165082954289379,12.037253074976618,0.13632448017597198,0.8696510791778564,0.25125256180763245,
adding,33818,0.2780165672302246,0.8482228571675415,17.136027917972115,0.7126288414001465,0.8470937013626099,0.2641986012458801,
adding,33828,0.0963941290974617,0.8936280816374577,23.035507400279084,1.347051978111267,0.9204758405685425,0.2967182695865631,
adding,33834,0.10716994106769562,0.9123242092650937,24.637746691442523,0.36363476514816284,0.8954970240592957,0.2636480927467346,
adding,33841,0.3191629946231842,0.5413041761501174,9.052335680967643,-0.19203853607177734,0.8525015115737915,0.287827730178833,
adding,33844,0.6355918645858765,0.2686900363345937,5.808026027903236,-0.33662518858909607,0.6426806449890137,0.23908455669879913,
adding,33859,0.7169857025146484,0.1652026550281288,7.393979126675646,-0.26867204904556274,0.9121553301811218,0.2125144600868225,
adding,33883,0.14223964512348175,0.872487253159909,19.526751979340716,-0.6482540965080261,0.9770034551620483,0.22534498572349548,
adding,33886,0.07705162465572357,0.9252150547872465,19.00264686913632,-1.896812081336975,0.9125546813011169,0.2590472400188446,
adding,33895,0.2464747428894043,0.6927326162309769,10.888145480855107,-2.1836791038513184,0.9266578555107117,0.2747912108898163,
adding,33917,0.18155238032341003,0.7444152235745195,12.559202807975812,0.8558468818664551,0.9470646977424622,0.26160290837287903,
adding,33937,0.36978039145469666,0.7487660359144227,10.77827494910381,0.04250931367278099,0.7629901766777039,0.2541348338127136,
adding,33967,0.2327130138874054,0.5822838168095673,17.998153789519073,0.33412736654281616,0.865260124206543,0.26194849610328674,
adding,34019,0.10551955550909042,0.8846543196458535,21.776929793482715,0.7271583676338196,0.9584622383117676,0.28296956419944763,
adding,34029,0.13624197244644165,0.9153831455976263,24.105676611083094,0.5374383330345154,0.816828191280365,0.3124851584434509,
adding,34037,0.13444551825523376,0.8991260967641107,29.795911219352853,-2.1590170860290527,0.9681609272956848,0.20079883933067322,
adding,34048,0.4210018813610077,0.6925893078051785,12.017167847147686,0.28279659152030945,0.8621903657913208,0.2796735167503357,
adding,34051,0.17630276083946228,0.8348070949664822,18.003378696358016,-0.7085750699043274,0.8933439254760742,0.2995275855064392,
adding,34052,0.7178672552108765,0.16118183681005324,7.7673665113679835,-0.24060513079166412,0.9224586486816406,0.2143375277519226,
adding,34053,0.13811321556568146,0.8433393219529788,18.69772386009975,0.009622007608413696,0.7761049270629883,0.30217444896698,
adding,34054,0.165192112326622,0.8598460049986653,13.990606102286918,0.36251017451286316,0.9349786639213562,0.29908815026283264,
adding,34064,0.11189115047454834,0.8956248382923976,23.633991243687177,-1.2785906791687012,0.9642729759216309,0.21155700087547302,
adding,34068,0.38281819224357605,0.26649719685958106,6.78227785935454,0.4472941756248474,0.7172256708145142,0.26992422342300415,
adding,34069,0.11693979799747467,0.8809442726339878,20.057186415414417,0.1835935264825821,0.9173011779785156,0.25180771946907043,
adding,34079,0.1027161031961441,0.88360358495645,22.385069376275734,0.4417300820350647,0.939639687538147,0.26255011558532715,
adding,34113,0.1635282337665558,0.8593408225195475,18.747098325683808,-0.6400829553604126,0.806291937828064,0.2925369441509247,
adding,34125,0.17208296060562134,0.866589181545034,22.25360319043553,0.9691773056983948,0.8733062744140625,0.26089411973953247,
adding,34132,0.08767552673816681,0.9208268422531344,24.259569016181224,-0.5280600190162659,0.9114041328430176,0.2904149889945984,
adding,34133,0.2141643911600113,0.7380755742205883,19.06146460285739,-1.6300016641616821,0.9740509986877441,0.19586002826690674,
adding,34138,0.11282023787498474,0.9181025131131327,24.95463120162357,-0.32749900221824646,0.8963977098464966,0.24861755967140198,
adding,34173,0.6680422425270081,0.2515490915693375,5.790244417020891,-0.20614352822303772,0.5942662358283997,0.26147133111953735,
adding,34180,0.18052685260772705,0.6400536563347704,20.30562390269898,-0.6543076038360596,0.8491334319114685,0.26091939210891724,
adding,34193,0.11056338250637054,0.8830102032678323,22.221867761461063,0.2770126760005951,0.9634411334991455,0.21584387123584747,
adding,34195,0.15220968425273895,0.7614809261563317,21.08129414994837,1.2570494413375854,0.8931398391723633,0.2874774634838104,
adding,34240,0.40484586358070374,0.5651965412094114,15.307299347084362,-1.169129729270935,0.9327268600463867,0.21119582653045654,
adding,34249,0.12586185336112976,0.9031894689535531,23.275282686202814,1.6174696683883667,0.8489465117454529,0.33475208282470703,
adding,34258,0.16658177971839905,0.9229334031849926,19.43008435624591,0.32672664523124695,0.9073504209518433,0.2901807427406311,
adding,34299,0.38984256982803345,0.4395813867378384,6.427212391123166,1.2041270732879639,0.7886437177658081,0.3010481595993042,
adding,34315,0.2693091034889221,0.6952068348735603,14.862997394298755,0.3735324740409851,0.8552089929580688,0.29364681243896484,
adding,34322,0.32491961121559143,0.6440952428224761,9.106981773639713,0.22229623794555664,0.9450321197509766,0.30801936984062195,
adding,34329,0.13229019939899445,0.9041669298264182,23.89479347749324,0.6450774669647217,0.8911893367767334,0.26658281683921814,
adding,34336,0.2025170773267746,0.6713658163324462,19.41765557846702,1.262608289718628,0.837321937084198,0.3235142230987549,
adding,34370,0.667033314704895,0.1974783413834941,8.118074678141458,-0.402993381023407,0.9209587574005127,0.20651322603225708,
adding,34377,0.15782837569713593,0.8999983719187225,21.702407753567098,0.49511462450027466,0.883475661277771,0.28421685099601746,
adding,34380,0.13547319173812866,0.8557820868660341,14.060892028961813,-0.13328541815280914,0.9530767798423767,0.21873292326927185,
adding,34386,0.21720343828201294,0.8987682619007895,18.728408006256092,0.6193376779556274,0.8729628324508667,0.26003962755203247,
adding,34423,0.7988102436065674,0.2606012792154396,6.077376842287943,1.794754981994629,0.7059285640716553,0.3249867558479309,
adding,34475,0.11500946432352066,0.7893975562182599,23.55590353739761,-0.6653174757957458,0.9690368175506592,0.25759971141815186,
adding,34478,0.1640123575925827,0.881820462605985,19.353934891013733,0.02547290362417698,0.9074997901916504,0.27372533082962036,
adding,34507,0.7152365446090698,0.2646462256841711,5.805899468096327,-0.6536815166473389,0.7284044623374939,0.29923132061958313,
adding,34514,0.13030308485031128,0.877045498741206,16.99988361833539,0.2609655559062958,0.8605881929397583,0.3219115138053894,
adding,34516,0.13310764729976654,0.8681052872444566,20.298810200861666,-0.36878809332847595,0.9655929207801819,0.21998491883277893,
adding,34520,0.36321821808815,0.28084819596409355,11.7347924269857,-1.0122920274734497,0.9554222822189331,0.23221588134765625,
adding,34562,0.5530949831008911,0.21248138789185608,6.301403238659288,1.3072155714035034,0.7043266892433167,0.270466685295105,
adding,34588,0.15510961413383484,0.8633216832299088,19.822131097601932,-0.06213260442018509,0.8360740542411804,0.30147838592529297,
adding,34616,0.23587560653686523,0.8808049300866722,18.345052734768046,-0.7187461853027344,0.8467470407485962,0.277505099773407,
adding,34633,0.1800396740436554,0.8182632355597051,17.634062786262245,1.791204810142517,0.7317502498626709,0.3418081998825073,
adding,34636,0.14946039021015167,0.8854375082256354,18.61894590236455,0.3045456111431122,0.8821835517883301,0.2534448504447937,
adding,34698,0.1278897076845169,0.8576272329246993,17.63852381828841,1.077111005783081,0.9185330867767334,0.2975524663925171,
adding,34702,0.1341925412416458,0.7428263340274306,23.2398151985584,0.6418880820274353,0.9071522951126099,0.29000067710876465,
adding,34706,0.1730160266160965,0.8436443149924906,20.80155701118982,0.3383026421070099,0.9260116815567017,0.22740323841571808,
adding,34713,0.2690085768699646,0.6320085247060395,11.406433876840381,-0.8081768155097961,0.9003409147262573,0.25840073823928833,
adding,34730,0.5287917852401733,0.6418466652269572,9.274371376291176,0.5381156802177429,0.7972676753997803,0.2645244896411896,
adding,34741,0.16039086878299713,0.8037509375703404,19.382677895643507,-0.39573636651039124,0.8237463235855103,0.3248592019081116,
adding,34755,0.06359725445508957,0.9079614183461461,26.030842625540487,0.3096727132797241,0.9425652027130127,0.31385740637779236,
adding,34764,0.102276511490345,0.9033476341747476,23.75676687092487,-2.188542366027832,0.9653575420379639,0.24861112236976624,
adding,34770,0.12958651781082153,0.8442846047469974,19.42079466506464,0.16443371772766113,0.906721293926239,0.24785394966602325,
adding,34782,0.2302291840314865,0.8458157081605057,23.473452249269265,-2.1421098709106445,0.9570044279098511,0.19460996985435486,
adding,34783,0.7054837346076965,0.23605533109264135,10.634834153579558,-1.0252065658569336,0.8173770308494568,0.2935343384742737,
adding,34798,0.1848970353603363,0.6468517789895905,9.563968084971076,0.5340598225593567,0.8780070543289185,0.24941512942314148,
adding,34813,0.15434181690216064,0.8365303351496278,15.23227943373023,-0.13071709871292114,0.9535925388336182,0.26060980558395386,
adding,34860,0.23508886992931366,0.850730167397476,18.346514990802053,0.8752230405807495,0.8061633706092834,0.272312194108963,
adding,34863,0.14090850949287415,0.8472406156008924,12.749575328885996,-0.7641178369522095,0.9795929193496704,0.19185322523117065,
adding,34865,0.4442684054374695,0.6085394859431583,10.350520219357495,0.3983197510242462,0.8085737228393555,0.2793048322200775,
adding,34880,0.06812990456819534,0.9206887544083351,24.659769372403364,1.357991337776184,0.9293307065963745,0.32162216305732727,
adding,34907,0.438142865896225,0.4583000023880934,8.937277628999553,-0.9110565185546875,0.7213931083679199,0.27976518869400024,
adding,34909,0.3011530637741089,0.6336161680670711,20.118997836492504,-0.05272325500845909,0.8310192227363586,0.27343520522117615,
adding,35618,0.09114082157611847,0.8887762120882323,24.0690300241727,0.2778242826461792,0.9411027431488037,0.277746319770813,
adding,35934,0.11380026489496231,0.819481493500084,23.373908864109218,-0.6262240409851074,0.9185991287231445,0.2660045921802521,
adding,36171,0.10439202189445496,0.9197543343815241,19.596535834273844,1.7155500650405884,0.831108808517456,0.34339994192123413,
adding,36881,0.13713635504245758,0.9081130584309687,21.41466710681418,0.8363126516342163,0.8668850064277649,0.2985692620277405,
adding,37274,0.15414518117904663,0.9098510736279722,20.412476620276706,0.5613242983818054,0.8536679744720459,0.2844489812850952,
adding,37361,0.24349768459796906,0.7591781171282848,13.658365545602432,0.5606091618537903,0.9040218591690063,0.2634153366088867,
adding,38415,0.17309688031673431,0.7598177526262898,16.215238061327273,0.5530638098716736,0.8902208805084229,0.3004555404186249,
adding,38472,0.27035456895828247,0.7765829018392877,17.602736629006756,1.8639901876449585,0.6471611261367798,0.3141459822654724,
adding,38519,0.061864178627729416,0.9300291628307146,25.08799500325127,0.46334388852119446,0.8516778349876404,0.30914026498794556,
adding,38546,0.18111750483512878,0.9000977674449299,21.983970085449663,0.7099719047546387,0.823715090751648,0.29051923751831055,
adding,38558,0.07428557425737381,0.9214490453157378,25.643293784626238,0.09011473506689072,0.9818927645683289,0.2359379082918167,
adding,38577,0.5257473587989807,0.3873692333563971,13.634327520956562,-0.41157811880111694,0.8842811584472656,0.34596338868141174,
adding,38599,0.2780039310455322,0.722443672614102,12.293376794086011,0.10858558863401413,0.8582466840744019,0.23888152837753296,
adding,38628,0.1269965022802353,0.8237237866847131,12.201970623747584,-0.22785723209381104,0.8556230068206787,0.3211497962474823,
adding,38641,0.15451425313949585,0.8854103952319047,17.300537057782734,-0.8621154427528381,0.923439621925354,0.26105770468711853,
adding,38648,0.2592763304710388,0.7164356731710387,20.353882125686688,-0.09643489867448807,0.8518433570861816,0.27971765398979187,
adding,38657,0.18846526741981506,0.7706089204106757,21.0660487503152,0.6586945652961731,0.813105583190918,0.345763623714447,
adding,38662,0.17261087894439697,0.8727128729925605,20.71035353168807,1.7305771112442017,0.8541808724403381,0.29669690132141113,
adding,38664,0.1076158732175827,0.91999148516433,25.410085721584892,1.3437395095825195,0.8654870986938477,0.2957645058631897,
adding,38666,0.7094448208808899,0.19842892687348432,13.653076177195828,-2.22296404838562,0.812532365322113,0.24573186039924622,
adding,38685,0.3780379295349121,0.628344388286615,14.71209785637075,-1.017615556716919,0.8898616433143616,0.25483840703964233,
adding,38698,0.1691742241382599,0.77936217658826,20.346009838264848,0.9093281626701355,0.8918827176094055,0.3308221101760864,
adding,38716,0.1832839548587799,0.7624557913821194,21.256879828111323,-0.16633594036102295,0.8272362351417542,0.2765582203865051,
adding,38732,0.16265767812728882,0.8303338495341355,19.5432538913394,0.7361758351325989,0.8830957412719727,0.28357362747192383,
adding,38737,0.31067273020744324,0.668291117166323,15.929563884070037,-1.312051773071289,0.8403056263923645,0.26166829466819763,
adding,38750,0.15857243537902832,0.7902044110595039,21.40264146285834,0.2230583280324936,0.9177822470664978,0.25181636214256287,
adding,38758,0.08873064815998077,0.8588907758243641,20.69895553877351,0.5250049233436584,0.8808550834655762,0.31350892782211304,
adding,38815,0.19277679920196533,0.806667971382968,13.180990925601925,1.5086889266967773,0.7359185218811035,0.3023585081100464,
adding,38819,0.5832721590995789,0.416934906091035,6.934298471036062,-1.9316942691802979,0.740382730960846,0.24305692315101624,
adding,38827,0.8194711804389954,0.1122256954514113,6.213591825591832,-1.2782247066497803,0.6360601782798767,0.2553780674934387,
adding,38846,0.16754285991191864,0.853635699033258,22.45958206893079,1.005866289138794,0.970283031463623,0.30410996079444885,
adding,38847,0.5062510371208191,0.2935105850029487,4.248484105820178,-2.1364481449127197,0.839368462562561,0.22239738702774048,
adding,38868,0.1052694171667099,0.9238817632553008,24.27873215361378,-0.580299973487854,0.9353030323982239,0.2942613661289215,
adding,38881,0.10224828124046326,0.8412912146150152,21.643057977388878,-0.37817394733428955,0.9235725402832031,0.33726322650909424,
adding,38885,0.26280906796455383,0.6725537263055773,16.272010555925494,0.42024266719818115,0.8485435247421265,0.2621780037879944,
adding,38899,0.08420316874980927,0.9443421823837173,26.452792982094216,0.7006639242172241,0.9467928409576416,0.23644444346427917,
adding,38919,0.17879396677017212,0.7861707083170059,19.166678126331924,-2.0808403491973877,0.8724420070648193,0.27786123752593994,
adding,38949,0.4882805347442627,0.32850976382329455,12.319155725652575,-0.028960518538951874,0.884028971195221,0.3277036249637604,
adding,38962,0.10640598833560944,0.9128185893020758,23.38594499427704,-0.916064977645874,0.923079788684845,0.29176411032676697,
adding,38990,0.170329749584198,0.8898118586236469,15.842007696007556,-1.8044134378433228,0.8673807978630066,0.2584044933319092,
adding,39019,0.10564632713794708,0.9025726131417984,22.890420884987908,0.6669144630432129,0.9204180836677551,0.28681081533432007,
adding,39027,0.23070858418941498,0.6649696095627694,12.090329182967155,0.9739586710929871,0.9027476906776428,0.31164443492889404,
adding,39051,0.17713961005210876,0.7334569557083852,17.819838076137998,-0.10538604110479355,0.8572015762329102,0.3126815855503082,
adding,39089,0.23043929040431976,0.7561386254625049,17.350547607043715,-0.7663043141365051,0.8663979172706604,0.24181804060935974,
adding,39090,0.46109911799430847,0.3914037983692249,17.894639159470156,-2.1964333057403564,0.9506977200508118,0.1576579064130783,
adding,39144,0.25544044375419617,0.6623341826011214,19.85542688278134,-0.20462274551391602,0.9101740717887878,0.22776879370212555,
adding,39157,0.19159063696861267,0.6916807754558603,18.07235077513034,-0.17963898181915283,0.8158082962036133,0.3092057704925537,
adding,39166,0.161493182182312,0.8675341344250732,21.877435965878867,0.7404457926750183,0.9220587015151978,0.25331029295921326,
adding,39177,0.5777575969696045,0.5921302036951942,12.806571176235394,-0.530212938785553,0.8469827771186829,0.2723902463912964,
adding,39185,0.12505744397640228,0.907615600457734,21.915208459102146,0.78746497631073,0.8943955898284912,0.2631657123565674,
adding,39191,0.4283841848373413,0.47898894921611673,14.253010802846568,0.22108498215675354,0.8144925832748413,0.28060197830200195,
adding,39206,0.16376280784606934,0.8616706853669919,18.913427892200975,0.17231878638267517,0.8948462605476379,0.2432374358177185,
adding,39258,0.20825034379959106,0.7725922795278346,15.745063257580242,0.6164239645004272,0.8310955762863159,0.3554254174232483,
adding,39274,0.10295504331588745,0.9481985198645692,22.475122231982652,0.9279084205627441,0.8566337823867798,0.30871596932411194,
adding,39300,0.6870944499969482,0.2151616193255356,6.855464661589772,-1.810304045677185,0.7773000001907349,0.2882160544395447,
adding,39304,0.09268292039632797,0.9397564191160453,23.98921907900442,0.5186408758163452,0.82722407579422,0.3108174800872803,
adding,39316,0.06765982508659363,0.8834161112732248,26.167045920953672,-1.9630811214447021,0.9840636849403381,0.232540100812912,
adding,39319,0.5782821178436279,0.17723691839539432,7.486875174294823,-1.4354358911514282,0.8129609823226929,0.27926957607269287,
adding,39332,0.05804399400949478,0.9445594736198123,30.117197289830703,0.04373457282781601,0.8755121231079102,0.2605184018611908,
adding,39342,0.5882156491279602,0.2692850127659961,12.92548159132581,-0.9613569378852844,0.8462586998939514,0.2523900270462036,
adding,39354,0.1284279227256775,0.8812562109162467,20.641035394395836,-0.6187466382980347,0.9544088840484619,0.283306360244751,
adding,39357,0.1269519329071045,0.9136385245782007,23.57861886394877,-0.78314608335495,0.9563802480697632,0.20856183767318726,
adding,39380,0.8136812448501587,0.3009175190755967,8.26316998037268,-1.8257818222045898,0.7944467067718506,0.29493606090545654,
adding,39383,0.18154925107955933,0.7041071725325092,13.65986927364533,-0.04509672895073891,0.8762398362159729,0.25399166345596313,
adding,39405,0.08457082509994507,0.951828462857753,24.249272126410094,1.2217909097671509,0.8521811962127686,0.34475162625312805,
adding,39473,0.513105034828186,0.1204971063571831,5.5461748874504675,0.5870124697685242,0.7911580801010132,0.27225422859191895,
adding,39501,0.13573822379112244,0.8405626195983041,22.713192573784017,0.5110338926315308,0.9098598957061768,0.272249698638916,
adding,39514,0.060642652213573456,0.9289366220818903,23.40385875880991,-2.2688255310058594,0.9898262023925781,0.1787373125553131,
adding,39518,0.10413575172424316,0.9005802873219917,20.303231824819964,-0.7710745334625244,0.8990076780319214,0.22440993785858154,
adding,39541,0.24487416446208954,0.7468483794849191,13.270178723769671,0.21428750455379486,0.8393996953964233,0.29411160945892334,
adding,40204,0.20041145384311676,0.8576584477033301,18.04462651699633,0.7241010069847107,0.8294721841812134,0.2673794627189636,
adding,40578,0.15682382881641388,0.8878441951276427,22.697906631759373,0.25649604201316833,0.9204435348510742,0.26769959926605225,
adding,41160,0.16881325840950012,0.8344939996500363,18.73732489476648,-0.19587424397468567,0.9215836524963379,0.2449331283569336,
adding,41924,0.15634289383888245,0.9002180390832714,23.6656532163926,0.5789371728897095,0.9136980175971985,0.2790057957172394,
adding,42041,0.129525825381279,0.8310458223851672,16.265747820018074,-0.30734437704086304,0.8876312375068665,0.28519248962402344,
adding,42450,0.14991720020771027,0.9158930628697228,20.985880476775677,0.4691591262817383,0.919417142868042,0.28216689825057983,
adding,42579,0.16956612467765808,0.8917901853707914,20.866038710840662,0.400297075510025,0.8917464017868042,0.26730549335479736,
adding,42819,0.08739298582077026,0.9026827699268253,26.798762393630025,-0.48158642649650574,0.9906557202339172,0.20957934856414795,
adding,42834,0.1023554727435112,0.9320216436219889,26.954824383826885,0.6863183975219727,0.9155783653259277,0.26468509435653687,
adding,42953,0.10102585703134537,0.897398413961624,22.658924585285657,0.3172428607940674,0.9341027736663818,0.2623059153556824,
adding,44180,0.1395236998796463,0.897920368964701,27.44240943123396,0.811151921749115,0.9498804807662964,0.29280805587768555,
adding,46030,0.18475160002708435,0.8246596089901844,13.79072391043808,0.27714213728904724,0.9121803045272827,0.2687542140483856,
adding,47180,0.24906301498413086,0.8915187374074746,24.50183833281949,0.06019638851284981,0.9079449772834778,0.2853602468967438,
adding,47783,0.1296476572751999,0.9062314652425135,23.81814754097999,0.659730851650238,0.9071434140205383,0.27526670694351196,
adding,47936,0.11435486376285553,0.8922005007036972,25.34202577340175,0.20257028937339783,0.8713780641555786,0.27745991945266724,
adding,48274,0.17138490080833435,0.9126763828865316,21.23187965794984,0.1282218098640442,0.9031504392623901,0.270609050989151,
adding,48880,0.4579910933971405,0.6743430776331346,14.98789858162361,0.23911240696907043,0.7898154258728027,0.29457318782806396,
adding,48892,0.2211909294128418,0.6514895695424339,17.404716547466595,-0.5374317765235901,0.8709670305252075,0.25790491700172424,
adding,48899,0.6058593988418579,0.3654405247383859,15.380788623916079,-2.278014659881592,0.9038050174713135,0.21544495224952698,
adding,48909,0.0741870179772377,0.9025615708593969,23.181607067387517,-0.21138958632946014,0.9591202735900879,0.22674770653247833,
adding,48911,0.41911017894744873,0.48264849420429057,6.300771478060591,-0.6500487923622131,0.8855120539665222,0.22826412320137024,
adding,48917,0.07721254229545593,0.9568320463403525,29.814080840110915,1.6074553728103638,0.9843067526817322,0.29471439123153687,
adding,48925,0.268623411655426,0.6886837830053057,16.608764807199428,0.7544016242027283,0.8294329643249512,0.29209601879119873,
adding,49016,0.23063024878501892,0.782812469399337,9.605510782580884,-0.18141385912895203,0.8452109098434448,0.2827538549900055,
adding,49033,0.15738581120967865,0.9156745348916511,18.930634681525696,0.5486873388290405,0.8019745349884033,0.2994886338710785,
adding,49053,0.8163672089576721,0.11279714433761963,6.343533285962714,-1.2630141973495483,0.6330611705780029,0.24538737535476685,
adding,49153,0.10989812016487122,0.8452056359989853,20.203557947512575,0.6569836735725403,0.8927654027938843,0.2793678343296051,
adding,49175,0.3675159811973572,0.6219907336749686,16.988374756624356,-0.7378208041191101,0.8662552833557129,0.24546197056770325,
adding,49208,0.5177236199378967,0.3235075634441876,8.01134036754027,-0.7421774864196777,0.8251859545707703,0.2437475472688675,
adding,49240,0.284275621175766,0.871852459727806,17.86473192113748,0.44538962841033936,0.8555547595024109,0.29293644428253174,
adding,49244,0.17669913172721863,0.8418822930519267,18.362716478011837,1.4124188423156738,0.8125297427177429,0.34297335147857666,
adding,49265,0.1225636899471283,0.8749073106674999,20.377166208981308,-0.051966797560453415,0.9846590757369995,0.18355189263820648,
adding,49266,0.11786731332540512,0.9152879489826197,22.351314671814094,0.055966567248106,0.9128891229629517,0.26103007793426514,
adding,49269,0.27539628744125366,0.6198797891077267,17.923300845461082,-2.127530574798584,0.9307558536529541,0.20955908298492432,
adding,49314,0.09291385859251022,0.9318150980402802,22.65156593530608,0.991576075553894,0.8745760917663574,0.2857382297515869,
adding,49370,0.465116947889328,0.46393263837428206,6.494283512794603,-1.6337440013885498,0.8169891238212585,0.25747400522232056,
