task,image_id,lpips,ssim,psnr,image_reward,fid
adding,34514,0.07777958363294601,0.9171857413666883,19.152737865845392,0.2815130650997162,
adding,34516,0.11357700079679489,0.9089152867434703,22.37517706436936,-0.1655881702899933,
adding,34520,0.3669764995574951,0.28690854141526656,11.874217946642158,-1.3725090026855469,
adding,34562,0.3598487377166748,0.5174765449410207,7.097092193130963,0.8834567070007324,
adding,34588,0.18610703945159912,0.9052138834502056,19.407116915723517,-0.4774511456489563,
adding,34616,0.3078348636627197,0.8272690121213518,14.837235955275894,0.09629182517528534,
adding,34633,0.17170070111751556,0.8473361986408459,18.043708762348707,1.8269054889678955,
adding,34636,0.22670507431030273,0.8275597903135316,14.540426411877007,0.5087640285491943,
adding,34698,0.1818171739578247,0.7636966920769389,15.528203549385955,0.983162522315979,
adding,34702,0.1132558137178421,0.7910981245698513,24.237680853287348,1.06796395778656,
adding,34706,0.2478208839893341,0.8436586405261419,17.49008835501693,0.636017918586731,
adding,34713,0.3807987868785858,0.6052024826773629,11.610492957700796,-0.7516919374465942,
adding,34730,0.47460833191871643,0.7221009416078757,9.070832883784647,0.5065010786056519,
adding,34741,0.15149936079978943,0.9124784103778464,18.838457235463018,-0.6919593214988708,
adding,34755,0.03912080451846123,0.9523217679757295,26.32342724184152,0.28437578678131104,
adding,34764,0.0911601185798645,0.9180003401597228,26.009356769908734,-2.1307532787323,
adding,34770,0.062288083136081696,0.9525618565495639,21.70203334143748,-0.9568516612052917,
adding,34782,0.2673775553703308,0.7968777227694005,29.32779166040671,-2.143636465072632,
adding,34783,0.7116490602493286,0.24302205945722657,11.629369202747203,-0.9015394449234009,
adding,34798,0.14323334395885468,0.7349248815617062,10.375265537286023,0.5612903833389282,
adding,34813,0.2573727071285248,0.8683051175810862,14.44831951469276,-0.04130131006240845,
adding,34860,0.24952566623687744,0.8092205884845507,13.783046160993052,0.8553570508956909,
adding,34863,0.08850565552711487,0.8973268108891176,15.954846622209132,-0.6201190948486328,
adding,34865,0.4982914626598358,0.6188173641326293,10.577804116768021,0.5313104391098022,
adding,34880,0.16671642661094666,0.9195335479450337,19.16299191944994,0.8822243213653564,
adding,34907,0.39152026176452637,0.5409025862845827,10.646274982192622,-1.155690312385559,
adding,34909,0.19560202956199646,0.8873653875037896,17.877465039726268,0.2595937252044678,
adding,35618,0.07521915435791016,0.9464137187401377,24.09356294263336,0.3367493450641632,
adding,35934,0.12566784024238586,0.8225060050907899,19.831306619601026,-0.2570899724960327,
adding,36171,0.12027321755886078,0.9065339719153771,16.28760530227907,1.7326918840408325,
adding,36881,0.16855263710021973,0.900302671210634,19.637969741522785,0.4214959740638733,
adding,37274,0.18365132808685303,0.8943897967455344,20.442082836356672,0.6026464700698853,
adding,37361,0.2167738974094391,0.8089382282328751,15.755782643786594,0.4762078523635864,
adding,38415,0.15565994381904602,0.8890561663282882,14.73142448279987,0.4680674970149994,
adding,38472,0.2983804941177368,0.7558226849207802,16.029914047741123,1.7769991159439087,
adding,38519,0.0452876016497612,0.965065750391128,26.47838456576615,0.507400393486023,
adding,38546,0.16994288563728333,0.9078813218208014,17.512999623225717,0.6222875118255615,
adding,38558,0.07061877846717834,0.9466070549128888,25.046500156761226,-0.07132235169410706,
adding,38577,0.5147212743759155,0.4389250103932325,13.557545451789721,0.21956461668014526,
adding,38599,0.2943269610404968,0.7456249938141236,13.269218341888642,0.025684824213385582,
adding,38628,0.1236993670463562,0.8252995110195752,12.78921918698153,0.19924281537532806,
adding,38641,0.12771925330162048,0.9107561207460654,19.041111807196387,-0.01278142910450697,
adding,38648,0.2527010440826416,0.8541906597943671,15.342686641347743,0.26327773928642273,
adding,38657,0.15031757950782776,0.9191295738410229,20.36257909190703,0.8625231385231018,
adding,38662,0.20624332129955292,0.8677312858445729,16.036897753080996,1.788587212562561,
adding,38664,0.09880073368549347,0.9281130325440192,25.60656075028656,1.03909432888031,
adding,38666,0.7474993467330933,0.22361187847893582,12.101134848384117,-2.0176446437835693,
adding,38685,0.38099396228790283,0.7105496192115298,16.11757058097991,-0.6358265280723572,
adding,38698,0.15281178057193756,0.8588076599090724,19.98368557425229,0.6090236306190491,
adding,38716,0.17942215502262115,0.8290610284919621,17.73357091638536,0.08898048847913742,
adding,38732,0.22097593545913696,0.8089613547302643,16.675457725775583,-0.3977360427379608,
adding,38737,0.4165404736995697,0.5371427012712046,14.787453155959415,-0.6379489898681641,
adding,38750,0.209710031747818,0.7940649218209694,17.120436389538487,0.6933509111404419,
adding,38758,0.06432103365659714,0.9374734869118857,23.53525285975931,0.7739985585212708,
adding,38815,0.1671237349510193,0.8716264791919396,14.630985826652251,1.565374732017517,
adding,38819,0.6069043874740601,0.43063846337939066,7.243548564392857,-1.5552964210510254,
adding,38827,0.8235053420066833,0.10191736791318701,6.435910257998174,-0.788966715335846,
adding,38846,0.2502729296684265,0.8408077272547795,19.788433813574798,0.9079813957214355,
adding,38847,0.5808944702148438,0.3218084094715514,4.585509225115066,-1.598651647567749,
adding,38868,0.10783278942108154,0.9337738556958041,25.52880982691791,-0.4116288423538208,
adding,38881,0.05988281965255737,0.9610367289165694,22.12974584703018,-0.3873230516910553,
adding,38885,0.2650981545448303,0.6651919269630778,14.845066096933037,0.4636792540550232,
adding,38899,0.1385747194290161,0.9242204096327563,19.953278562492166,0.03555198013782501,
adding,38919,0.2125926911830902,0.8250793760260317,20.073340612905277,-2.170279026031494,
adding,38949,0.4994429349899292,0.31811012602182925,11.562137873117868,0.009492569603025913,
adding,38962,0.14608952403068542,0.8989588721226135,22.467262527702815,0.4367390275001526,
adding,38990,0.16269148886203766,0.9026510066652998,16.794844551327884,-1.2416177988052368,
adding,39019,0.18182092905044556,0.8848353092017134,20.096203460007214,0.7834292054176331,
adding,39027,0.20625953376293182,0.6242306139470054,13.017122823422513,1.2165443897247314,
adding,39051,0.15603409707546234,0.8204631746423868,17.87193546575598,-0.2784572243690491,
adding,39089,0.22696375846862793,0.8061973917757391,18.828324841631428,-0.6922906637191772,
adding,39090,0.2243373543024063,0.8289033710089423,27.004668807494703,-2.141232967376709,
adding,39144,0.20610256493091583,0.7905650392984865,20.97115933419209,-0.10661423951387405,
adding,39157,0.09394758939743042,0.9317086083838227,19.67691189971644,-0.645330548286438,
adding,39166,0.1495572328567505,0.9007398410792806,24.517819092928633,0.6011601686477661,
adding,39177,0.6094544529914856,0.5958456237632701,11.952597559075455,-0.6170042753219604,
adding,39185,0.1413748860359192,0.9090120389554276,21.961711892750976,0.8110969066619873,
adding,39191,0.43566495180130005,0.4743322457470196,14.557605980131243,0.31393957138061523,
adding,39206,0.25873488187789917,0.7756030106662329,14.593785525777896,0.3739134669303894,
adding,39258,0.1579521894454956,0.8352928568870164,16.581696621985206,0.5259248614311218,
adding,39274,0.10009866952896118,0.9609594468730589,24.116450855191204,0.836466908454895,
adding,39300,0.6924866437911987,0.1958572959551476,7.783410970005944,-1.547327995300293,
adding,39304,0.09134545922279358,0.9314181112389196,23.730537242461736,0.7636109590530396,
adding,39316,0.11932210624217987,0.9302712949773434,22.74625396298064,0.3152768611907959,
adding,39319,0.5797160267829895,0.24184910747916058,8.47088530838821,-1.2839394807815552,
adding,39332,0.06351836025714874,0.9338122176133142,26.36672786956113,-0.4738065302371979,
adding,39342,0.5850309133529663,0.3002596842761589,13.869129474700944,-1.0172839164733887,
adding,39354,0.10633319616317749,0.9182724049164183,21.79590425201553,-0.6277045011520386,
adding,39357,0.15755827724933624,0.9027351445666977,24.2095806627011,-0.3625146746635437,
adding,39380,0.8333483934402466,0.3387413604955453,9.024367968668876,-1.5860068798065186,
adding,39383,0.15765433013439178,0.7813769255991172,14.981777079490923,0.20205242931842804,
adding,39405,0.112549789249897,0.932423550304505,20.67655363744067,0.3524544835090637,
adding,39473,0.500714898109436,0.10007287846136947,5.560078158323229,0.4952668845653534,
adding,39501,0.13339783251285553,0.9301356664128004,22.908961664459003,0.5207069516181946,
adding,39514,0.0861121267080307,0.950742586682724,24.64029520980407,0.1582787185907364,
adding,39518,0.06606240570545197,0.9474129743991083,22.179786440734883,-0.4996678829193115,
adding,39541,0.25732314586639404,0.774105574105833,12.010899034797557,0.24572615325450897,
adding,40204,0.20890861749649048,0.873494762059115,17.110323262742416,0.7130277752876282,
adding,40578,0.16547676920890808,0.9084819002059737,18.45024639394166,0.3623744249343872,
adding,41160,0.23381584882736206,0.7810672617338251,17.096287839778018,-0.33237990736961365,
adding,41924,0.1827239990234375,0.9393085920839672,26.264927769126576,0.4439111351966858,
adding,42041,0.14353007078170776,0.9124336239643426,17.45007628840234,-0.24067090451717377,
adding,42450,0.2114836573600769,0.8773746908726503,21.14228494344676,0.5480512976646423,
adding,42579,0.1957896500825882,0.8761805168309552,18.389075317261064,0.4903741180896759,
adding,42819,0.14294935762882233,0.9598412562153049,28.91291869657083,0.5271780490875244,
adding,42834,0.17077329754829407,0.9317846985953772,21.52082175269644,0.6450967192649841,
adding,42953,0.2197762429714203,0.8723277997862309,18.453930571797613,0.12302285432815552,
adding,44180,0.1205301508307457,0.9520085357269567,26.453869260793503,0.8617610931396484,
adding,46030,0.18476030230522156,0.8238472853333391,14.6555408251,0.29532596468925476,
adding,47180,0.282516211271286,0.9231982162727711,22.332240948847822,0.03925810754299164,
adding,47783,0.1428912878036499,0.9351206437637197,24.556017315603754,0.4346576929092407,
adding,47936,0.1240093857049942,0.9211799395369412,20.943313532215882,0.1179080531001091,
adding,48274,0.20468878746032715,0.8697514780374441,18.298327163075772,0.43309009075164795,
adding,48880,0.5464305877685547,0.6416805244935574,14.408152478082197,0.2709140479564667,
adding,48892,0.20146112143993378,0.7589264965513531,18.098966623518177,-0.5864981412887573,
adding,48899,0.3999520242214203,0.6437474803822755,26.72241061442996,-2.277560234069824,
adding,48909,0.04976658895611763,0.9676758253179174,24.31509009550542,-0.23065075278282166,
adding,48911,0.36827409267425537,0.5523590430943163,6.945367073247402,-0.6316913366317749,
adding,48917,0.15067175030708313,0.9323553071035316,22.641501839561215,1.7116285562515259,
adding,48925,0.2768121659755707,0.6883369919151819,16.20947736836442,0.6634758114814758,
adding,49016,0.21658636629581451,0.7830371491458541,9.768179012300989,-0.17595374584197998,
adding,49033,0.15666432678699493,0.9041228805239018,17.193725729180343,0.5916784405708313,
adding,49053,0.7867948412895203,0.08215883795953795,7.063484667376531,-0.7527340054512024,
adding,49153,0.11159186065196991,0.9252360175829296,20.425692834561463,0.9922628402709961,
adding,49175,0.3671174645423889,0.6396765815956925,16.443709236728704,-0.3076026141643524,
adding,49208,0.439784437417984,0.36607637627381323,9.26273532972155,-0.7924391031265259,
adding,49240,0.32579267024993896,0.8163844941763129,12.005736920199235,0.3051641881465912,
adding,49244,0.17654135823249817,0.8860576600541242,17.046720820268153,1.3091744184494019,
adding,49265,0.133827805519104,0.8746883447847479,20.184505550373366,-0.45529717206954956,
adding,49266,0.12864339351654053,0.9097534137450934,21.763707194764468,0.025016525760293007,
adding,49269,0.2810159921646118,0.716610117293733,18.612806650067338,-1.1923779249191284,
adding,49314,0.11576125025749207,0.9090687062045327,20.653651426943483,1.2511377334594727,
adding,49370,0.45667338371276855,0.5203226622290135,7.240541680663279,-1.4402658939361572,
adding,49373,0.12231244146823883,0.9551549223928419,25.413328096688097,-0.17411813139915466,
adding,49377,0.10841264575719833,0.9315636231710003,21.575614813458156,1.4467917680740356,
adding,49388,0.3271212577819824,0.7724145265465102,19.36070562313972,-1.9732366800308228,
adding,49391,0.15393982827663422,0.8660751697658476,19.952346746877186,0.7609172463417053,
adding,49398,0.18277469277381897,0.8190864743371661,15.074317233796696,0.5346883535385132,
adding,49411,0.05811914801597595,0.9703992062525907,28.078195275738302,-1.7415575981140137,
adding,49423,0.13987594842910767,0.9149534443676091,14.597749815337762,0.9334075450897217,
adding,49462,0.32804232835769653,0.7734874480253114,16.738677293373282,1.7398184537887573,
adding,49487,0.07742609083652496,0.923731438526988,26.670998953472484,-0.26049116253852844,
adding,49489,0.1841839849948883,0.8191207573079963,17.986468140843968,1.1751405000686646,
adding,49501,0.1393386423587799,0.8764826113610723,14.919156627126037,0.6317922472953796,
adding,49510,0.1275024712085724,0.9380390219365337,23.61633078671669,-2.207150936126709,
adding,49524,0.24950161576271057,0.8347431622499796,17.04201144516257,0.2869645059108734,
adding,49619,0.14566826820373535,0.9308408806009285,30.076944136923245,-1.3518154621124268,
adding,49641,0.16334185004234314,0.9120162221426403,17.95946693304506,1.3707985877990723,
adding,49645,0.21184042096138,0.825738726414596,13.560206532208552,0.2892587184906006,
adding,49648,0.19772028923034668,0.8523425455170743,16.192603659536168,1.459519624710083,
adding,49654,0.11646223068237305,0.8958563333796351,18.32850354351599,0.7633897662162781,
adding,49660,0.23294736444950104,0.8485871117212036,17.768446431847806,1.2686543464660645,
adding,49682,0.10509306192398071,0.9040030635633545,20.250011765787256,1.4638195037841797,
adding,49689,0.06680215895175934,0.9539823050141246,24.922252020237735,1.2947628498077393,
adding,49702,0.24120278656482697,0.8418704744255138,14.427744827934024,0.8342359066009521,
adding,49707,0.12852714955806732,0.8560332392478741,16.918199369571553,0.15966737270355225,
adding,49886,0.02364576794207096,0.9859711753867019,37.42588771512976,-2.250601291656494,
adding,49889,0.17341582477092743,0.8755653813115521,21.145531778762457,-1.2714991569519043,
adding,49909,0.24108463525772095,0.7860086385212696,14.127664652321217,0.49584776163101196,
adding,49936,0.18660128116607666,0.9174441890843074,22.534339692387988,0.3678800165653229,
adding,49943,0.7789070010185242,0.2824066694161176,8.586076983449098,-2.2644331455230713,
adding,49964,0.16565215587615967,0.9306160679600864,22.408610630715884,1.6695935726165771,
adding,49965,0.16866004467010498,0.8021851416461904,19.659729868103145,1.787588119506836,
adding,49971,0.2423117458820343,0.6931000757680682,17.37056951653582,1.3770909309387207,
adding,49977,0.2782333195209503,0.7528335712973925,14.906594959703517,0.08651165664196014,
adding,50007,0.0729164332151413,0.9432482566464818,24.10177105337885,-0.28805646300315857,
adding,50756,0.1176922470331192,0.9504144481641571,23.434784256415995,0.1237732321023941,
adding,51250,0.14886514842510223,0.9274263505975809,22.100295007560913,0.46389469504356384,
adding,51605,0.15814627707004547,0.9248950710724416,22.72525365808932,0.5172277092933655,
adding,average,0.21658028073236346,0.8204826606757348,18.603240308922313,0.25896383191784844,82.09458862437083
